Id,Predicted
10101_domain1_var1,30.435022354125977
10101_domain1_var2,37.01671600341797
10101_domain2_var1,28.22454261779785
10101_domain2_var2,33.108760833740234
10102_age,27.915449142456055
10102_domain1_var1,34.355587005615234
10102_domain1_var2,42.728546142578125
10102_domain2_var1,32.35758590698242
10102_domain2_var2,38.6473274230957
10103_age,28.02386474609375
10103_domain1_var1,31.272998809814453
10103_domain1_var2,36.852352142333984
10103_domain2_var1,29.769275665283203
10103_domain2_var2,34.11074447631836
10104_age,25.496597290039062
10104_domain1_var1,33.2622184753418
10104_domain1_var2,40.97340774536133
10104_domain2_var1,29.671667098999023
10104_domain2_var2,35.946922302246094
10106_age,26.35956382751465
10106_domain1_var1,33.04978561401367
10106_domain1_var2,39.43264389038086
10106_domain2_var1,28.8675479888916
10106_domain2_var2,35.62429428100586
10107_age,30.404037475585938
10107_domain1_var1,33.990325927734375
10107_domain1_var2,40.91835403442383
10107_domain2_var1,32.464561462402344
10107_domain2_var2,35.74150848388672
10108_age,30.0373477935791
10108_domain1_var1,35.319122314453125
10108_domain1_var2,41.83359909057617
10108_domain2_var1,31.86240005493164
10108_domain2_var2,36.64659881591797
10109_age,26.75435447692871
10109_domain1_var1,32.05466842651367
10109_domain1_var2,37.815914154052734
10109_domain2_var1,29.449298858642578
10109_domain2_var2,35.26629638671875
10110_age,25.281034469604492
10110_domain1_var1,32.07162094116211
10110_domain1_var2,39.08701705932617
10110_domain2_var1,29.563983917236328
10110_domain2_var2,36.17759323120117
10112_age,27.97834587097168
10112_domain1_var1,31.929489135742188
10112_domain1_var2,38.4190673828125
10112_domain2_var1,29.949045181274414
10112_domain2_var2,34.658203125
10116_age,28.005416870117188
10116_domain1_var1,33.81123352050781
10116_domain1_var2,40.07098388671875
10116_domain2_var1,29.7235164642334
10116_domain2_var2,36.980079650878906
10117_age,26.086618423461914
10117_domain1_var1,32.78306198120117
10117_domain1_var2,39.80625915527344
10117_domain2_var1,30.28580665588379
10117_domain2_var2,35.32206344604492
10119_age,27.870725631713867
10119_domain1_var1,33.9324836730957
10119_domain1_var2,41.57392501831055
10119_domain2_var1,31.7397518157959
10119_domain2_var2,37.09553146362305
10125_age,29.111379623413086
10125_domain1_var1,34.272125244140625
10125_domain1_var2,40.69688415527344
10125_domain2_var1,31.188562393188477
10125_domain2_var2,36.7104377746582
10126_age,27.450193405151367
10126_domain1_var1,32.921329498291016
10126_domain1_var2,40.16347122192383
10126_domain2_var1,31.05438232421875
10126_domain2_var2,35.77232360839844
10130_age,27.539627075195312
10130_domain1_var1,31.871326446533203
10130_domain1_var2,37.534706115722656
10130_domain2_var1,29.425189971923828
10130_domain2_var2,34.11240768432617
10131_age,25.802228927612305
10131_domain1_var1,32.56797409057617
10131_domain1_var2,39.56133270263672
10131_domain2_var1,29.565336227416992
10131_domain2_var2,36.064491271972656
10133_age,27.515005111694336
10133_domain1_var1,33.468502044677734
10133_domain1_var2,39.962135314941406
10133_domain2_var1,31.047956466674805
10133_domain2_var2,36.91243362426758
10135_age,23.83991050720215
10135_domain1_var1,30.76448631286621
10135_domain1_var2,37.759708404541016
10135_domain2_var1,28.15192222595215
10135_domain2_var2,34.05521774291992
10137_age,30.069751739501953
10137_domain1_var1,33.6219367980957
10137_domain1_var2,39.14958190917969
10137_domain2_var1,30.613798141479492
10137_domain2_var2,35.563899993896484
10141_age,25.32423973083496
10141_domain1_var1,31.4672794342041
10141_domain1_var2,38.98881149291992
10141_domain2_var1,29.207565307617188
10141_domain2_var2,35.864070892333984
10144_age,26.573368072509766
10144_domain1_var1,31.429479598999023
10144_domain1_var2,37.65071487426758
10144_domain2_var1,29.339216232299805
10144_domain2_var2,34.22117233276367
10145_age,26.41938591003418
10145_domain1_var1,32.66869354248047
10145_domain1_var2,39.6796760559082
10145_domain2_var1,29.874780654907227
10145_domain2_var2,36.13779830932617
10146_age,29.044775009155273
10146_domain1_var1,34.224674224853516
10146_domain1_var2,40.25262451171875
10146_domain2_var1,31.060510635375977
10146_domain2_var2,37.334625244140625
10147_age,25.09266471862793
10147_domain1_var1,31.515527725219727
10147_domain1_var2,38.14242172241211
10147_domain2_var1,28.980566024780273
10147_domain2_var2,34.68500518798828
10152_age,26.588531494140625
10152_domain1_var1,31.121917724609375
10152_domain1_var2,36.5815544128418
10152_domain2_var1,27.47186279296875
10152_domain2_var2,33.06985092163086
10156_age,27.547582626342773
10156_domain1_var1,31.543304443359375
10156_domain1_var2,38.15711212158203
10156_domain2_var1,29.524188995361328
10156_domain2_var2,33.40602493286133
10158_age,26.37941551208496
10158_domain1_var1,31.909582138061523
10158_domain1_var2,39.23128890991211
10158_domain2_var1,30.0682430267334
10158_domain2_var2,35.59675598144531
10159_age,25.495098114013672
10159_domain1_var1,30.395145416259766
10159_domain1_var2,36.577728271484375
10159_domain2_var1,27.819387435913086
10159_domain2_var2,32.60200119018555
10162_age,27.54920768737793
10162_domain1_var1,31.340116500854492
10162_domain1_var2,37.2790412902832
10162_domain2_var1,29.378416061401367
10162_domain2_var2,33.77058029174805
10165_age,25.76065444946289
10165_domain1_var1,31.1767635345459
10165_domain1_var2,37.16776657104492
10165_domain2_var1,28.310510635375977
10165_domain2_var2,33.166709899902344
10168_age,27.872787475585938
10168_domain1_var1,33.17505645751953
10168_domain1_var2,39.547603607177734
10168_domain2_var1,30.080368041992188
10168_domain2_var2,35.64973831176758
10169_age,25.887100219726562
10169_domain1_var1,30.993635177612305
10169_domain1_var2,38.087730407714844
10169_domain2_var1,29.59694480895996
10169_domain2_var2,34.44068145751953
10173_age,28.745086669921875
10173_domain1_var1,32.67127227783203
10173_domain1_var2,38.39533233642578
10173_domain2_var1,30.107221603393555
10173_domain2_var2,34.55929183959961
10176_age,26.08258628845215
10176_domain1_var1,32.831817626953125
10176_domain1_var2,39.79240798950195
10176_domain2_var1,29.662677764892578
10176_domain2_var2,35.6690559387207
10177_age,24.50103187561035
10177_domain1_var1,30.586456298828125
10177_domain1_var2,38.30509948730469
10177_domain2_var1,28.680288314819336
10177_domain2_var2,32.72411346435547
10178_age,27.601551055908203
10178_domain1_var1,32.47990417480469
10178_domain1_var2,40.632328033447266
10178_domain2_var1,31.705862045288086
10178_domain2_var2,35.55133819580078
10183_age,24.312271118164062
10183_domain1_var1,32.34265899658203
10183_domain1_var2,39.961483001708984
10183_domain2_var1,30.34616470336914
10183_domain2_var2,36.965999603271484
10190_age,26.417194366455078
10190_domain1_var1,31.358509063720703
10190_domain1_var2,37.9610595703125
10190_domain2_var1,29.66810417175293
10190_domain2_var2,34.18033218383789
10195_age,25.912521362304688
10195_domain1_var1,30.599950790405273
10195_domain1_var2,36.73830795288086
10195_domain2_var1,28.39765739440918
10195_domain2_var2,33.69179916381836
10199_age,27.680280685424805
10199_domain1_var1,33.575836181640625
10199_domain1_var2,40.91915512084961
10199_domain2_var1,31.87272071838379
10199_domain2_var2,36.21439743041992
10200_age,28.356542587280273
10200_domain1_var1,32.83285140991211
10200_domain1_var2,39.15327835083008
10200_domain2_var1,30.951618194580078
10200_domain2_var2,35.2444953918457
10205_age,23.24099349975586
10205_domain1_var1,30.09171485900879
10205_domain1_var2,37.31284713745117
10205_domain2_var1,27.176528930664062
10205_domain2_var2,33.69850540161133
10207_age,28.768659591674805
10207_domain1_var1,33.754234313964844
10207_domain1_var2,40.137664794921875
10207_domain2_var1,31.00244140625
10207_domain2_var2,35.15058135986328
10211_age,27.97906494140625
10211_domain1_var1,34.95042037963867
10211_domain1_var2,41.717567443847656
10211_domain2_var1,31.35304832458496
10211_domain2_var2,38.08794403076172
10212_age,26.954038619995117
10212_domain1_var1,33.89357376098633
10212_domain1_var2,42.44497299194336
10212_domain2_var1,32.36164093017578
10212_domain2_var2,37.5526008605957
10214_age,30.123981475830078
10214_domain1_var1,33.96201705932617
10214_domain1_var2,39.90652084350586
10214_domain2_var1,31.41676139831543
10214_domain2_var2,35.478515625
10221_age,31.97018814086914
10221_domain1_var1,34.50405502319336
10221_domain1_var2,40.234703063964844
10221_domain2_var1,31.90654945373535
10221_domain2_var2,35.375972747802734
10224_age,29.884878158569336
10224_domain1_var1,34.79243850708008
10224_domain1_var2,40.52634811401367
10224_domain2_var1,31.54046058654785
10224_domain2_var2,36.97920227050781
10228_age,25.0395450592041
10228_domain1_var1,30.59792137145996
10228_domain1_var2,37.0312614440918
10228_domain2_var1,28.64456558227539
10228_domain2_var2,33.57255935668945
10233_age,26.930561065673828
10233_domain1_var1,33.373291015625
10233_domain1_var2,40.6282958984375
10233_domain2_var1,32.079044342041016
10233_domain2_var2,36.77729415893555
10235_age,29.382612228393555
10235_domain1_var1,34.319061279296875
10235_domain1_var2,41.224281311035156
10235_domain2_var1,32.389610290527344
10235_domain2_var2,36.5111198425293
10238_age,26.17610740661621
10238_domain1_var1,32.41336441040039
10238_domain1_var2,40.1710090637207
10238_domain2_var1,30.772741317749023
10238_domain2_var2,36.841487884521484
10239_age,24.67045021057129
10239_domain1_var1,30.2199649810791
10239_domain1_var2,36.504234313964844
10239_domain2_var1,27.757429122924805
10239_domain2_var2,32.922611236572266
10241_age,27.145374298095703
10241_domain1_var1,31.112518310546875
10241_domain1_var2,37.21018600463867
10241_domain2_var1,28.7706298828125
10241_domain2_var2,32.31566619873047
10244_age,24.382532119750977
10244_domain1_var1,32.541160583496094
10244_domain1_var2,40.25703430175781
10244_domain2_var1,30.297439575195312
10244_domain2_var2,36.868892669677734
10246_age,26.656137466430664
10246_domain1_var1,31.4259033203125
10246_domain1_var2,37.29317855834961
10246_domain2_var1,28.968664169311523
10246_domain2_var2,32.438446044921875
10247_age,24.103378295898438
10247_domain1_var1,30.259693145751953
10247_domain1_var2,36.91415023803711
10247_domain2_var1,27.511327743530273
10247_domain2_var2,33.15572738647461
10248_age,28.484312057495117
10248_domain1_var1,34.127071380615234
10248_domain1_var2,41.102630615234375
10248_domain2_var1,31.885196685791016
10248_domain2_var2,36.63902282714844
10249_age,26.691043853759766
10249_domain1_var1,30.749343872070312
10249_domain1_var2,37.66886520385742
10249_domain2_var1,29.7822322845459
10249_domain2_var2,32.46079635620117
10251_age,25.239107131958008
10251_domain1_var1,33.0617561340332
10251_domain1_var2,41.93947982788086
10251_domain2_var1,31.6061954498291
10251_domain2_var2,38.54148483276367
10252_age,26.77152442932129
10252_domain1_var1,33.050323486328125
10252_domain1_var2,39.9328727722168
10252_domain2_var1,30.465229034423828
10252_domain2_var2,36.30158615112305
10254_age,26.8266544342041
10254_domain1_var1,32.445919036865234
10254_domain1_var2,39.561832427978516
10254_domain2_var1,29.85457420349121
10254_domain2_var2,35.0267333984375
10256_age,25.156452178955078
10256_domain1_var1,32.01376724243164
10256_domain1_var2,38.990455627441406
10256_domain2_var1,29.0698299407959
10256_domain2_var2,35.195499420166016
10258_age,25.924097061157227
10258_domain1_var1,31.440088272094727
10258_domain1_var2,38.033504486083984
10258_domain2_var1,29.68924903869629
10258_domain2_var2,34.786582946777344
10259_age,28.341527938842773
10259_domain1_var1,33.20860290527344
10259_domain1_var2,39.84310531616211
10259_domain2_var1,30.727014541625977
10259_domain2_var2,35.02914047241211
10261_age,26.140289306640625
10261_domain1_var1,33.77225875854492
10261_domain1_var2,42.53938674926758
10261_domain2_var1,32.05604934692383
10261_domain2_var2,36.71138381958008
10262_age,25.549121856689453
10262_domain1_var1,35.19846725463867
10262_domain1_var2,44.14101791381836
10262_domain2_var1,32.962894439697266
10262_domain2_var2,40.02267074584961
10264_age,26.16741943359375
10264_domain1_var1,33.12336349487305
10264_domain1_var2,39.74757766723633
10264_domain2_var1,29.318113327026367
10264_domain2_var2,35.9836540222168
10265_age,24.489356994628906
10265_domain1_var1,29.669235229492188
10265_domain1_var2,36.303348541259766
10265_domain2_var1,28.23435401916504
10265_domain2_var2,33.15475082397461
10266_age,27.80264663696289
10266_domain1_var1,33.307613372802734
10266_domain1_var2,40.1728630065918
10266_domain2_var1,31.290307998657227
10266_domain2_var2,36.964080810546875
10268_age,26.849384307861328
10268_domain1_var1,32.83466720581055
10268_domain1_var2,39.521636962890625
10268_domain2_var1,30.405609130859375
10268_domain2_var2,35.667476654052734
10270_age,25.00574493408203
10270_domain1_var1,30.029569625854492
10270_domain1_var2,37.1522216796875
10270_domain2_var1,28.81263542175293
10270_domain2_var2,32.565513610839844
10274_age,26.634408950805664
10274_domain1_var1,33.03325271606445
10274_domain1_var2,39.75618362426758
10274_domain2_var1,29.853363037109375
10274_domain2_var2,34.951839447021484
10276_age,25.892425537109375
10276_domain1_var1,31.60693359375
10276_domain1_var2,39.223506927490234
10276_domain2_var1,30.039846420288086
10276_domain2_var2,34.24860382080078
10280_age,28.808704376220703
10280_domain1_var1,33.58003616333008
10280_domain1_var2,41.2945442199707
10280_domain2_var1,32.609378814697266
10280_domain2_var2,36.24312973022461
10281_age,28.237192153930664
10281_domain1_var1,31.314908981323242
10281_domain1_var2,37.3795166015625
10281_domain2_var1,29.77435874938965
10281_domain2_var2,32.0589485168457
10282_age,24.726655960083008
10282_domain1_var1,32.18558883666992
10282_domain1_var2,39.75463104248047
10282_domain2_var1,30.090316772460938
10282_domain2_var2,35.90140151977539
10283_age,28.4561710357666
10283_domain1_var1,33.10099411010742
10283_domain1_var2,40.292057037353516
10283_domain2_var1,31.521982192993164
10283_domain2_var2,35.00217819213867
10285_age,27.191619873046875
10285_domain1_var1,31.71084976196289
10285_domain1_var2,37.157222747802734
10285_domain2_var1,28.568078994750977
10285_domain2_var2,32.8996696472168
10286_age,27.0476016998291
10286_domain1_var1,30.6621150970459
10286_domain1_var2,37.00730895996094
10286_domain2_var1,29.99726676940918
10286_domain2_var2,32.07676315307617
10287_age,25.175928115844727
10287_domain1_var1,32.81733703613281
10287_domain1_var2,40.202816009521484
10287_domain2_var1,29.813949584960938
10287_domain2_var2,36.55606460571289
10288_age,25.217077255249023
10288_domain1_var1,33.966697692871094
10288_domain1_var2,41.76436996459961
10288_domain2_var1,30.58951759338379
10288_domain2_var2,37.17177963256836
10293_age,23.444459915161133
10293_domain1_var1,30.64827537536621
10293_domain1_var2,37.628143310546875
10293_domain2_var1,27.5882568359375
10293_domain2_var2,33.984771728515625
10294_age,23.9421329498291
10294_domain1_var1,30.198163986206055
10294_domain1_var2,36.25089645385742
10294_domain2_var1,26.875762939453125
10294_domain2_var2,31.617389678955078
10295_age,25.587539672851562
10295_domain1_var1,30.685504913330078
10295_domain1_var2,37.14998245239258
10295_domain2_var1,28.702987670898438
10295_domain2_var2,34.02378463745117
10298_age,27.69186782836914
10298_domain1_var1,33.155548095703125
10298_domain1_var2,38.98640823364258
10298_domain2_var1,30.010976791381836
10298_domain2_var2,36.400569915771484
10300_age,24.423078536987305
10300_domain1_var1,30.234045028686523
10300_domain1_var2,37.195369720458984
10300_domain2_var1,28.351211547851562
10300_domain2_var2,33.04238510131836
10303_age,26.973859786987305
10303_domain1_var1,31.213825225830078
10303_domain1_var2,36.4623908996582
10303_domain2_var1,28.163846969604492
10303_domain2_var2,32.3610954284668
10305_age,23.856056213378906
10305_domain1_var1,32.73896408081055
10305_domain1_var2,40.950599670410156
10305_domain2_var1,30.431638717651367
10305_domain2_var2,37.639320373535156
10307_age,22.27327537536621
10307_domain1_var1,30.084585189819336
10307_domain1_var2,37.35377502441406
10307_domain2_var1,27.552412033081055
10307_domain2_var2,34.183467864990234
10310_age,28.31121253967285
10310_domain1_var1,33.961395263671875
10310_domain1_var2,40.2816276550293
10310_domain2_var1,30.613601684570312
10310_domain2_var2,36.96979904174805
10311_age,28.371109008789062
10311_domain1_var1,33.06828689575195
10311_domain1_var2,39.18341827392578
10311_domain2_var1,29.910476684570312
10311_domain2_var2,35.19731903076172
10312_age,28.52157974243164
10312_domain1_var1,33.09695053100586
10312_domain1_var2,39.574462890625
10312_domain2_var1,30.864185333251953
10312_domain2_var2,35.28364181518555
10313_age,25.823719024658203
10313_domain1_var1,31.05667495727539
10313_domain1_var2,38.03044891357422
10313_domain2_var1,29.907629013061523
10313_domain2_var2,33.67110061645508
10315_age,28.532623291015625
10315_domain1_var1,33.37395477294922
10315_domain1_var2,40.13055419921875
10315_domain2_var1,30.758573532104492
10315_domain2_var2,35.02939224243164
10317_age,23.093597412109375
10317_domain1_var1,30.489761352539062
10317_domain1_var2,37.72365951538086
10317_domain2_var1,27.263586044311523
10317_domain2_var2,35.110103607177734
10319_age,26.74576759338379
10319_domain1_var1,31.438337326049805
10319_domain1_var2,37.59653854370117
10319_domain2_var1,28.663297653198242
10319_domain2_var2,33.259315490722656
10320_age,27.121326446533203
10320_domain1_var1,31.614017486572266
10320_domain1_var2,37.240203857421875
10320_domain2_var1,28.522674560546875
10320_domain2_var2,32.861846923828125
10321_age,24.83365821838379
10321_domain1_var1,30.61818504333496
10321_domain1_var2,38.20772933959961
10321_domain2_var1,28.68596839904785
10321_domain2_var2,32.454124450683594
10323_age,27.78394889831543
10323_domain1_var1,32.20708084106445
10323_domain1_var2,39.38480758666992
10323_domain2_var1,30.496164321899414
10323_domain2_var2,34.2051887512207
10324_age,25.654367446899414
10324_domain1_var1,31.57142448425293
10324_domain1_var2,38.33632278442383
10324_domain2_var1,28.71052360534668
10324_domain2_var2,35.6475830078125
10326_age,26.280960083007812
10326_domain1_var1,33.26293182373047
10326_domain1_var2,40.275054931640625
10326_domain2_var1,30.387866973876953
10326_domain2_var2,37.532772064208984
10330_age,25.07582664489746
10330_domain1_var1,32.53352737426758
10330_domain1_var2,40.10858154296875
10330_domain2_var1,30.012685775756836
10330_domain2_var2,36.52998733520508
10333_age,27.948949813842773
10333_domain1_var1,34.01496505737305
10333_domain1_var2,42.068782806396484
10333_domain2_var1,32.38717269897461
10333_domain2_var2,36.96015167236328
10335_age,26.408658981323242
10335_domain1_var1,29.873779296875
10335_domain1_var2,35.4316520690918
10335_domain2_var1,27.651981353759766
10335_domain2_var2,30.84050941467285
10338_age,24.77306365966797
10338_domain1_var1,31.230548858642578
10338_domain1_var2,38.08262634277344
10338_domain2_var1,28.689361572265625
10338_domain2_var2,34.68815231323242
10341_age,27.912168502807617
10341_domain1_var1,33.252498626708984
10341_domain1_var2,39.92273712158203
10341_domain2_var1,30.067625045776367
10341_domain2_var2,35.31699752807617
10342_age,26.516157150268555
10342_domain1_var1,33.97336196899414
10342_domain1_var2,41.77116775512695
10342_domain2_var1,31.36386489868164
10342_domain2_var2,37.598236083984375
10344_age,28.20657730102539
10344_domain1_var1,32.676429748535156
10344_domain1_var2,38.32732009887695
10344_domain2_var1,30.238941192626953
10344_domain2_var2,35.171241760253906
10346_age,23.928756713867188
10346_domain1_var1,30.71699333190918
10346_domain1_var2,38.34231185913086
10346_domain2_var1,28.55592155456543
10346_domain2_var2,34.43257522583008
10347_age,26.04183006286621
10347_domain1_var1,31.930206298828125
10347_domain1_var2,38.75716018676758
10347_domain2_var1,29.08448600769043
10347_domain2_var2,33.769020080566406
10350_age,27.304258346557617
10350_domain1_var1,31.149158477783203
10350_domain1_var2,37.0703125
10350_domain2_var1,29.30496597290039
10350_domain2_var2,33.605430603027344
10352_age,31.069482803344727
10352_domain1_var1,34.10132598876953
10352_domain1_var2,39.576595306396484
