Id,Predicted
10027_domain2_var2,52.50915083156505
10028_age,53.03562501976832
10028_domain1_var1,53.90193375836736
10028_domain1_var2,59.91908595839031
10028_domain2_var1,48.705117203097224
10028_domain2_var2,53.30465464056482
10029_age,56.00968956148852
10029_domain1_var1,51.94810009689226
10029_domain1_var2,58.89694552297655
10029_domain2_var1,48.18278131458641
10029_domain2_var2,54.5959255892007
10030_age,48.53604503848363
10030_domain1_var1,51.72651529626017
10030_domain1_var2,59.553641668273556
10030_domain2_var1,48.24088303786227
10030_domain2_var2,52.6943853017774
10033_age,50.26435215993093
10033_domain1_var1,51.77713592186085
10033_domain1_var2,58.691616942622026
10033_domain2_var1,47.254256611838535
10033_domain2_var2,50.51764154670795
10034_age,47.49945460091914
10034_domain1_var1,49.32402729984649
10034_domain1_var2,59.914060285411274
10034_domain2_var1,47.72418661968054
10034_domain2_var2,51.48699442056801
10035_age,55.08814328577824
10035_domain1_var1,51.54793545546434
10035_domain1_var2,59.97274163026151
10035_domain2_var1,48.72132044757621
10035_domain2_var2,52.889552974476544
10036_age,45.616761994298635
10036_domain1_var1,51.62351913640354
10036_domain1_var2,59.59613177645707
10036_domain2_var1,48.36005551652665
10036_domain2_var2,55.74460583005622
10037_age,57.70538858551958
10037_domain1_var1,55.84469528180548
10037_domain1_var2,58.379762162380516
10037_domain2_var1,49.85079653428894
10037_domain2_var2,51.54075204195477
10038_age,49.40046118124144
10038_domain1_var1,51.99619054722655
10038_domain1_var2,60.04299319931803
10038_domain2_var1,46.92284129097598
10038_domain2_var2,51.481774806399756
10043_age,59.42070174668325
10043_domain1_var1,51.94143358121589
10043_domain1_var2,59.26187919051187
10043_domain2_var1,47.58190552802498
10043_domain2_var2,54.69620703524809
10045_age,51.86637943950699
10045_domain1_var1,51.996752059412216
10045_domain1_var2,58.87644552861315
10045_domain2_var1,49.21597521348093
10045_domain2_var2,53.54486205214716
10047_age,74.17237241890643
10047_domain1_var1,54.05507943320214
10047_domain1_var2,59.34337029469185
10047_domain2_var1,51.20270632002829
10047_domain2_var2,53.475981415571056
10048_age,56.226716853660584
10048_domain1_var1,52.3361170227513
10048_domain1_var2,59.35124380968958
10048_domain2_var1,47.83361169741593
10048_domain2_var2,54.79802953508931
10050_age,64.8166376592564
10050_domain1_var1,53.628913734301506
10050_domain1_var2,59.023647619568706
10050_domain2_var1,53.963801337213944
10050_domain2_var2,52.252611645424146
10052_age,45.137816843849855
10052_domain1_var1,51.10938087754676
10052_domain1_var2,58.44169925225861
10052_domain2_var1,43.65988409482421
10052_domain2_var2,54.94327612544778
10053_age,40.677267461048004
10053_domain1_var1,46.82440021675934
10053_domain1_var2,59.36727379991943
10053_domain2_var1,43.40862723141264
10053_domain2_var2,54.634065342680856
10055_age,37.92643035656666
10055_domain1_var1,47.40065298863836
10055_domain1_var2,59.23974082087589
10055_domain2_var1,46.696080056773326
10055_domain2_var2,52.88600928801752
10057_age,45.04542017143295
10057_domain1_var1,50.359040723377255
10057_domain1_var2,60.47339449215073
10057_domain2_var1,47.4897870258948
10057_domain2_var2,51.98485894420452
10059_age,45.872518624570915
10059_domain1_var1,50.71690258362493
10059_domain1_var2,58.50869604578084
10059_domain2_var1,46.80817827041205
10059_domain2_var2,52.926908459588105
10060_age,51.90121165966505
10060_domain1_var1,51.6027542458787
10060_domain1_var2,59.10779915635187
10060_domain2_var1,49.96750406198497
10060_domain2_var2,50.48260834159783
10062_age,43.3240297251992
10062_domain1_var1,49.59214159531036
10062_domain1_var2,59.96982143171332
10062_domain2_var1,47.6348135889238
10062_domain2_var2,51.545230565892496
10066_age,54.489749945238124
10066_domain1_var1,52.348844350453
10066_domain1_var2,60.05232221601724
10066_domain2_var1,48.47746662748227
10066_domain2_var2,50.95012737304359
10067_age,51.28774296522641
10067_domain1_var1,51.51982078908303
10067_domain1_var2,60.033425418869236
10067_domain2_var1,48.06016301625506
10067_domain2_var2,52.545193764299775
10069_age,40.012217876816365
10069_domain1_var1,48.81040434430635
10069_domain1_var2,59.10324750501652
10069_domain2_var1,45.29569196669278
10069_domain2_var2,56.02682387991895
10070_age,48.810552362832276
10070_domain1_var1,52.483574355027535
10070_domain1_var2,58.873947511673975
10070_domain2_var1,48.97220909463381
10070_domain2_var2,52.797289758325114
10077_age,42.919227473637456
10077_domain1_var1,49.858044715835696
10077_domain1_var2,60.20871524581865
10077_domain2_var1,47.68952096319424
10077_domain2_var2,54.242096878787706
10079_age,44.07147744259123
10079_domain1_var1,50.71115005923261
10079_domain1_var2,59.649268635275064
10079_domain2_var1,47.44253867127003
10079_domain2_var2,50.67371957491669
10083_age,73.01947465432309
10083_domain1_var1,53.63396326065783
10083_domain1_var2,60.15744336529134
10083_domain2_var1,51.796120410861775
10083_domain2_var2,53.699991931332875
10085_age,49.85752134824136
10085_domain1_var1,50.01090576078039
10085_domain1_var2,59.276992045645926
10085_domain2_var1,47.01537668523804
10085_domain2_var2,52.38838535160779
10087_age,49.00332701025935
10087_domain1_var1,52.80385427618186
10087_domain1_var2,58.73942596965591
10087_domain2_var1,48.792008442259075
10087_domain2_var2,51.07411889350056
10091_age,54.05845126945392
10091_domain1_var1,52.67014482035155
10091_domain1_var2,60.43590215032476
10091_domain2_var1,51.2255373991476
10091_domain2_var2,50.16785412281753
10093_age,50.132792208310335
10093_domain1_var1,52.639352592399206
10093_domain1_var2,59.15840976384886
10093_domain2_var1,46.85627818935336
10093_domain2_var2,54.7868482739784
10095_age,62.450443541471984
10095_domain1_var1,56.50725411250602
10095_domain1_var2,59.926350980162994
10095_domain2_var1,52.62750654778868
10095_domain2_var2,49.32618075974074
10096_age,62.5498511252577
10096_domain1_var1,52.899117561981605
10096_domain1_var2,58.96978254919959
10096_domain2_var1,51.46758931647388
10096_domain2_var2,51.9451439023229
10099_age,53.56892470593812
10099_domain1_var1,51.420900261431484
10099_domain1_var2,59.26528977097763
10099_domain2_var1,49.2695571521897
10099_domain2_var2,53.37069088723947
10100_age,50.42137538778434
10100_domain1_var1,51.691328480868755
10100_domain1_var2,57.860035693420784
10100_domain2_var1,46.84085644923647
10100_domain2_var2,52.83335589879218
10101_age,46.44551302128099
10101_domain1_var1,49.110166061475965
10101_domain1_var2,59.41167092074582
10101_domain2_var1,46.48424079567215
10101_domain2_var2,54.81965695022969
10102_age,64.81572983528449
10102_domain1_var1,53.92646576473502
10102_domain1_var2,59.576244139877346
10102_domain2_var1,51.00836770800256
10102_domain2_var2,52.25777204660087
10103_age,60.41773567681246
10103_domain1_var1,53.709938644258486
10103_domain1_var2,58.86028322720826
10103_domain2_var1,48.98801140371793
10103_domain2_var2,54.634087012815584
10104_age,34.512754026550766
10104_domain1_var1,50.56917917274024
10104_domain1_var2,58.600280644703155
10104_domain2_var1,42.99223024310345
10104_domain2_var2,55.17234339400139
10106_age,53.08695900094499
10106_domain1_var1,49.84517949342852
10106_domain1_var2,59.18141198166764
10106_domain2_var1,51.64241524915044
10106_domain2_var2,51.72587864626411
10107_age,56.236355540355454
10107_domain1_var1,52.65597380471249
10107_domain1_var2,58.102921776179485
10107_domain2_var1,49.150610909308924
10107_domain2_var2,49.009108256478186
10108_age,60.380346159521736
10108_domain1_var1,54.70429827941188
10108_domain1_var2,59.383086190183086
10108_domain2_var1,50.27878608379209
10108_domain2_var2,49.43036913844666
10109_age,55.02426008225123
10109_domain1_var1,52.10371559224274
10109_domain1_var2,60.25322089789328
10109_domain2_var1,49.84565012360999
10109_domain2_var2,49.87889422734701
10110_age,43.21120062621279
10110_domain1_var1,50.21068187485789
10110_domain1_var2,59.16640422322678
10110_domain2_var1,44.7772542854049
10110_domain2_var2,53.695840268859726
10112_age,69.68434045158756
10112_domain1_var1,55.691627107526585
10112_domain1_var2,59.836508504564094
10112_domain2_var1,55.962516864160136
10112_domain2_var2,48.640865417913915
10116_age,45.60316484773343
10116_domain1_var1,52.385251915833564
10116_domain1_var2,60.021681301579335
10116_domain2_var1,47.866094636772125
10116_domain2_var2,51.8459177219382
10117_age,38.406321931805
10117_domain1_var1,51.736502113126534
10117_domain1_var2,60.08041597518695
10117_domain2_var1,44.05055998480729
10117_domain2_var2,54.10595626728461
10119_age,40.16499993239822
10119_domain1_var1,50.14075525704737
10119_domain1_var2,59.35178368756522
10119_domain2_var1,45.14964286310856
10119_domain2_var2,52.39018315685031
10125_age,32.00652920545586
10125_domain1_var1,47.617418915180615
10125_domain1_var2,59.894404265017776
10125_domain2_var1,41.36523284359683
10125_domain2_var2,55.65411677196833
10126_age,42.88563548988422
10126_domain1_var1,49.680804203494915
10126_domain1_var2,59.98746474888564
10126_domain2_var1,45.86415836903086
10126_domain2_var2,54.00876910390119
10130_age,47.3942431318466
10130_domain1_var1,51.46944072012771
10130_domain1_var2,59.22363559973384
10130_domain2_var1,45.66765309229857
10130_domain2_var2,53.087318010584625
10131_age,31.66239881103592
10131_domain1_var1,49.26953421404759
10131_domain1_var2,59.170712481971805
10131_domain2_var1,45.3808217352206
10131_domain2_var2,51.80670466248987
10133_age,55.474469285524876
10133_domain1_var1,55.381941841996664
10133_domain1_var2,59.941175836014054
10133_domain2_var1,50.29861781496601
10133_domain2_var2,51.45717446966616
10135_age,40.58144437502048
10135_domain1_var1,50.35328591583093
10135_domain1_var2,60.599178322751484
10135_domain2_var1,43.91726523327727
10135_domain2_var2,54.350602763544174
10137_age,45.96634126961916
10137_domain1_var1,51.873199865172
10137_domain1_var2,58.76255885188617
10137_domain2_var1,46.33017476889491
10137_domain2_var2,55.46369710922718
10141_age,46.79808117979212
10141_domain1_var1,52.407638962011454
10141_domain1_var2,58.85090206882925
10141_domain2_var1,48.29516861768745
10141_domain2_var2,51.45550139106289
10144_age,48.72715395040633
10144_domain1_var1,52.90355377425274
10144_domain1_var2,58.80283925265952
10144_domain2_var1,48.623195321176965
10144_domain2_var2,54.978306383728544
10145_age,52.92148963913961
10145_domain1_var1,53.11416906445436
10145_domain1_var2,59.22725440845882
10145_domain2_var1,49.48753209305726
10145_domain2_var2,51.48177006114639
10146_age,48.801724121267526
10146_domain1_var1,49.082981206948574
10146_domain1_var2,59.39527917040441
10146_domain2_var1,46.74463380741645
10146_domain2_var2,54.71318198037841
10147_age,48.20547112280436
10147_domain1_var1,52.84192395686537
10147_domain1_var2,60.49467676955602
10147_domain2_var1,46.678944908091694
10147_domain2_var2,50.878430684640705
10152_age,53.64739070121808
10152_domain1_var1,53.71009214557877
10152_domain1_var2,58.924664560245226
10152_domain2_var1,50.123889535612435
10152_domain2_var2,51.72009479421045
10156_age,78.4301548325539
10156_domain1_var1,55.76523569250505
10156_domain1_var2,60.203278778758616
10156_domain2_var1,52.669574271641906
10156_domain2_var2,51.27527839624764
10158_age,40.45407042896245
10158_domain1_var1,51.166411646815476
10158_domain1_var2,59.45911478706219
10158_domain2_var1,47.3893291446981
10158_domain2_var2,51.94865470998606
10159_age,51.208003651623926
10159_domain1_var1,53.95032754442256
10159_domain1_var2,59.030547272225846
10159_domain2_var1,47.21689099264627
10159_domain2_var2,53.93966610076473
10162_age,50.32738258009733
10162_domain1_var1,52.375109872072095
10162_domain1_var2,58.6776371027691
10162_domain2_var1,48.63354773529635
10162_domain2_var2,53.359147650267374
10165_age,36.32234756437961
10165_domain1_var1,46.08804359129797
10165_domain1_var2,60.89701822217023
10165_domain2_var1,43.06294183929767
10165_domain2_var2,54.673479670189025
10168_age,40.99593766433776
10168_domain1_var1,51.62569519839849
10168_domain1_var2,59.848608980658724
10168_domain2_var1,43.518730620591846
10168_domain2_var2,54.835290582505266
10169_age,53.302280575040164
10169_domain1_var1,52.476880026023714
10169_domain1_var2,58.83852046848126
10169_domain2_var1,47.80277100585916
10169_domain2_var2,53.538775864892315
10173_age,44.29500456324945
10173_domain1_var1,51.310848179271126
10173_domain1_var2,57.78754025015319
10173_domain2_var1,45.71029293148279
10173_domain2_var2,49.548535781236275
10176_age,53.19932640127534
10176_domain1_var1,51.799791123536934
10176_domain1_var2,59.004109780107335
10176_domain2_var1,49.10088265356656
10176_domain2_var2,55.308565869374235
10177_age,53.504441602192415
10177_domain1_var1,51.3944529987298
10177_domain1_var2,59.980384374597755
10177_domain2_var1,48.60513575839729
10177_domain2_var2,52.70235704112038
10178_age,43.37619078262322
10178_domain1_var1,49.54576348677909
10178_domain1_var2,58.68900199320646
10178_domain2_var1,45.94647963384116
10178_domain2_var2,54.37180050991352
10183_age,48.713185963795915
10183_domain1_var1,51.379833846808765
10183_domain1_var2,60.49617761062534
10183_domain2_var1,48.208608806985545
10183_domain2_var2,50.825472255944675
10190_age,40.723709618268344
10190_domain1_var1,51.44622229558722
10190_domain1_var2,59.796034175483676
10190_domain2_var1,44.87144509549515
10190_domain2_var2,53.30169414490745
10195_age,38.316814578199484
10195_domain1_var1,49.88315601662801
10195_domain1_var2,60.37089765503668
10195_domain2_var1,43.938951683532
10195_domain2_var2,53.18261206045942
10199_age,45.173338091618234
10199_domain1_var1,51.35417279218445
10199_domain1_var2,58.90887738824417
10199_domain2_var1,46.18697882919241
10199_domain2_var2,55.87923874559463
10200_age,38.68634994104157
10200_domain1_var1,53.590419844729404
10200_domain1_var2,60.70109851373355
10200_domain2_var1,44.966635751336035
10200_domain2_var2,55.778321322781146
10205_age,38.47345275328685
10205_domain1_var1,49.37800049787913
10205_domain1_var2,60.0206016187644
10205_domain2_var1,45.66497221027459
10205_domain2_var2,54.420817257432475
10207_age,55.42795682923893
10207_domain1_var1,52.01941662433595
10207_domain1_var2,58.866090848866286
10207_domain2_var1,49.018792695420565
10207_domain2_var2,54.21881583165475
10211_age,45.5350563517062
10211_domain1_var1,53.2046872646755
10211_domain1_var2,58.338881517814535
10211_domain2_var1,45.188929048444614
10211_domain2_var2,51.77776430024844
10212_age,32.978750393950065
10212_domain1_var1,47.87809708130167
10212_domain1_var2,60.423631429158014
10212_domain2_var1,45.21135915187165
10212_domain2_var2,52.807246056829335
10214_age,55.73140700552943
10214_domain1_var1,52.649785754760224
10214_domain1_var2,59.02401362793817
10214_domain2_var1,48.28941773360659
10214_domain2_var2,53.484654451131924
10221_age,62.15326807653654
10221_domain1_var1,54.673933926717936
10221_domain1_var2,59.61766635896024
10221_domain2_var1,54.18286836550054
10221_domain2_var2,50.45040660610736
10224_age,53.12728248515713
10224_domain1_var1,53.33052630443927
10224_domain1_var2,59.11344883115282
10224_domain2_var1,52.399807745886534
10224_domain2_var2,47.06402712596934
10228_age,42.330412018162406
10228_domain1_var1,52.1418461154513
10228_domain1_var2,59.62176164374676
10228_domain2_var1,44.567010072823564
10228_domain2_var2,55.06672777308215
10233_age,64.26956959605627
10233_domain1_var1,52.837066772647916
10233_domain1_var2,59.00906916909172
10233_domain2_var1,50.309459847485066
10233_domain2_var2,55.14181732328104
10235_age,52.50156822608448
10235_domain1_var1,51.66315132057798
10235_domain1_var2,59.386284950574925
10235_domain2_var1,45.612722656597484
10235_domain2_var2,53.7028922799832
10238_age,38.94902306523846
10238_domain1_var1,48.24885286065035
10238_domain1_var2,58.56378600177158
10238_domain2_var1,44.602993762347694
10238_domain2_var2,57.256901213737486
10239_age,39.2754431673792
10239_domain1_var1,48.452927985588296
10239_domain1_var2,58.9715129312
10239_domain2_var1,46.28627827580505
10239_domain2_var2,52.53427413579564
10241_age,58.69329487341936
10241_domain1_var1,52.36551425110147
10241_domain1_var2,57.68950942356787
10241_domain2_var1,47.921425286502256
10241_domain2_var2,51.853027905747744
10244_age,50.92487214835693
10244_domain1_var1,51.58796234213516
10244_domain1_var2,58.703595785039695
10244_domain2_var1,49.67462449611246
10244_domain2_var2,54.4356608659827
10246_age,44.42788241899115
10246_domain1_var1,54.2239974826897
10246_domain1_var2,59.9422987472154
10246_domain2_var1,44.90295248489809
10246_domain2_var2,50.648139660707685
10247_age,40.65283698353673
10247_domain1_var1,50.45505687223632
10247_domain1_var2,58.7712377593634
10247_domain2_var1,45.436385649146956
10247_domain2_var2,54.44617003260556
10248_age,50.65409153224338
10248_domain1_var1,53.52895892769152
10248_domain1_var2,59.29465271288218
10248_domain2_var1,48.307795267841584
10248_domain2_var2,53.67475325557842
10249_age,62.90330217119706
10249_domain1_var1,55.77517370025883
10249_domain1_var2,59.95484195236513
10249_domain2_var1,50.96687046053295
10249_domain2_var2,50.61721383400574
10251_age,57.806442069737855
10251_domain1_var1,53.21279702958794
10251_domain1_var2,59.2523620450859
10251_domain2_var1,50.78438810638349
10251_domain2_var2,52.271379145590814
10252_age,56.46173180287692
10252_domain1_var1,49.56438257090153
10252_domain1_var2,59.52817339732915
10252_domain2_var1,51.320357044982266
10252_domain2_var2,50.28045889865609
10254_age,49.91690636004202
10254_domain1_var1,50.48455126650489
10254_domain1_var2,60.12621669766238
10254_domain2_var1,49.405775788094125
10254_domain2_var2,49.69479200930974
10256_age,47.21007647978779
10256_domain1_var1,51.664897492471994
10256_domain1_var2,59.567446541391796
10256_domain2_var1,47.716298773037344
10256_domain2_var2,52.86076650591395
10258_age,57.628468300674555
10258_domain1_var1,54.34393520497618
10258_domain1_var2,58.935455953902405
10258_domain2_var1,50.764764091687496
10258_domain2_var2,51.85220913708194
10259_age,35.6149695888846
10259_domain1_var1,49.18497411555575
10259_domain1_var2,60.1481555217178
10259_domain2_var1,45.9678275138376
10259_domain2_var2,51.172624815444024
10261_age,46.19633176596937
10261_domain1_var1,50.88663492809215
10261_domain1_var2,59.67267573397129
10261_domain2_var1,45.46001091884763
10261_domain2_var2,54.49743993746549
10262_age,43.171262818069835
10262_domain1_var1,50.93570109085992
10262_domain1_var2,59.16322770694749
10262_domain2_var1,45.92056382732423
10262_domain2_var2,55.17960842141082
10264_age,38.19254791179027
10264_domain1_var1,48.80248876201433
10264_domain1_var2,59.6704494840755
10264_domain2_var1,46.02638370589395
10264_domain2_var2,51.03318379432869
10265_age,70.01459653831654
10265_domain1_var1,52.457520836659526
10265_domain1_var2,60.038486033579225
10265_domain2_var1,54.23871717218164
10265_domain2_var2,50.89379661332441
10266_age,43.55660172764021
10266_domain1_var1,51.66365107924862
10266_domain1_var2,59.15888009360815
10266_domain2_var1,47.532701602951065
10266_domain2_var2,51.90839913824254
10268_age,63.83916047090442
10268_domain1_var1,53.00992480908409
10268_domain1_var2,59.595288946282196
10268_domain2_var1,50.80042115063681
10268_domain2_var2,52.2745724070585
10270_age,44.6710979802823
10270_domain1_var1,49.80069976760056
10270_domain1_var2,59.318745204203246
10270_domain2_var1,48.127433381902875
10270_domain2_var2,49.900247273278396
10274_age,40.2449197651632
10274_domain1_var1,51.12790419444009
10274_domain1_var2,59.31193015726887
10274_domain2_var1,45.34133742820825
10274_domain2_var2,54.42168897144114
10276_age,50.202406511391224
10276_domain1_var1,53.02304007394825
10276_domain1_var2,59.185525340060586
10276_domain2_var1,49.446255869010244
10276_domain2_var2,50.5654423578851
10280_age,57.81477738378935
10280_domain1_var1,52.97586134993903
10280_domain1_var2,59.12828466595386
10280_domain2_var1,49.60486220593519
10280_domain2_var2,50.892412266567696
10281_age,61.568794816167085
10281_domain1_var1,56.97861547983514
10281_domain1_var2,59.44767932398093
10281_domain2_var1,52.32022203757657
10281_domain2_var2,48.20146333282818
10282_age,43.950958612661275
10282_domain1_var1,52.79697694754634
10282_domain1_var2,60.531070942109054
10282_domain2_var1,45.154558466774425
10282_domain2_var2,54.42769886916752
10283_age,41.49570120073114
10283_domain1_var1,50.15690552394197
10283_domain1_var2,58.8388315870051
10283_domain2_var1,45.71153650797162
10283_domain2_var2,53.92062159690663
10285_age,44.614636888522156
10285_domain1_var1,51.95039536721916
10285_domain1_var2,58.99013787765387
10285_domain2_var1,47.00435363372289
10285_domain2_var2,49.98591033898167
10286_age,50.671305077329905
10286_domain1_var1,50.43855927974079
10286_domain1_var2,58.961839186572945
10286_domain2_var1,51.05710378696096
10286_domain2_var2,51.49908606964675
10287_age,34.74366156330427
10287_domain1_var1,50.526581054969874
10287_domain1_var2,59.72797585611139
10287_domain2_var1,41.39211328386367
10287_domain2_var2,55.84336431227891
10288_age,32.72268241443342
10288_domain1_var1,48.28496609679568
10288_domain1_var2,60.78742706338114
10288_domain2_var1,43.90340892052796
10288_domain2_var2,54.5408284017509
10293_age,33.47796605412129
10293_domain1_var1,49.076475673308224
10293_domain1_var2,60.05528572924957
10293_domain2_var1,44.923118518196496
10293_domain2_var2,53.12644507562349
10294_age,53.060705526694726
10294_domain1_var1,53.74068508404544
10294_domain1_var2,58.61268895196978
10294_domain2_var1,46.45502784693265
10294_domain2_var2,54.16514371939432
10295_age,36.77219533234602
10295_domain1_var1,51.61421151882235
10295_domain1_var2,58.76893483039515
10295_domain2_var1,43.72489892660549
10295_domain2_var2,55.470398047049734
10298_age,40.42013595922753
10298_domain1_var1,47.95451271206061
10298_domain1_var2,59.48487495826109
10298_domain2_var1,44.537490878215365
10298_domain2_var2,55.78606062922475
10300_age,42.32414282033509
10300_domain1_var1,49.77025951060354
10300_domain1_var2,59.05637784178862
10300_domain2_var1,44.988678959288166
10300_domain2_var2,55.37803917656105
10303_age,38.943710187563156
10303_domain1_var1,47.531098038858836
10303_domain1_var2,59.36243529821103
10303_domain2_var1,44.132811471517925
10303_domain2_var2,55.98015286918716
10305_age,43.722685418633446
10305_domain1_var1,50.18255095511011
10305_domain1_var2,58.928832746603874
10305_domain2_var1,45.4982736967102
10305_domain2_var2,55.055023302373904
10307_age,46.58169408702633
10307_domain1_var1,51.66630640691373
10307_domain1_var2,60.65535254677386
10307_domain2_var1,49.371982949645115
10307_domain2_var2,51.811181041491565
10310_age,66.09552821886076
10310_domain1_var1,54.352613306419045
10310_domain1_var2,58.91722673798142
10310_domain2_var1,49.96610014997842
10310_domain2_var2,54.30210787367658
10311_age,53.20310046746975
10311_domain1_var1,50.54486242930893
10311_domain1_var2,60.351759160884946
10311_domain2_var1,49.331672499644554
10311_domain2_var2,51.7664392619985
10312_age,50.13981433283447
10312_domain1_var1,50.14579462865414
10312_domain1_var2,58.95416575678571
10312_domain2_var1,47.17523482313183
10312_domain2_var2,51.53490130860153
10313_age,65.3933810485797
10313_domain1_var1,54.15048011308426
10313_domain1_var2,59.18734973054887
10313_domain2_var1,55.101297327372095
10313_domain2_var2,49.67107757734687
10315_age,45.79920033166485
10315_domain1_var1,49.41110215178046
10315_domain1_var2,58.773704962095614
10315_domain2_var1,48.473170540476296
10315_domain2_var2,53.46335375774035
10317_age,30.492441390170086
10317_domain1_var1,48.70073929109085
10317_domain1_var2,59.067549633887204
10317_domain2_var1,39.900114307891826
10317_domain2_var2,58.19187919457139
10319_age,54.710901313724406
10319_domain1_var1,51.27187515496411
10319_domain1_var2,59.15352638417486
10319_domain2_var1,49.5027466056811
10319_domain2_var2,51.53930135611938
10320_age,30.95398882728687
10320_domain1_var1,46.820958878031036
10320_domain1_var2,59.342104386918265
10320_domain2_var1,44.6685825274782
10320_domain2_var2,53.31647414745493
10321_age,53.50343812717651
10321_domain1_var1,52.819154875566895
10321_domain1_var2,59.416741628080885
10321_domain2_var1,50.118463321212246
10321_domain2_var2,51.146369943869445
10323_age,50.84263906104168
10323_domain1_var1,52.689208516565635
10323_domain1_var2,59.62229076694684
10323_domain2_var1,48.396215775209896
10323_domain2_var2,52.01106970015669
10324_age,56.21530810614189
10324_domain1_var1,53.88593008533416
10324_domain1_var2,59.31662658691258
10324_domain2_var1,48.99331523876823
10324_domain2_var2,54.10625217275743
10326_age,41.62934737526237
10326_domain1_var1,45.67356133535607
10326_domain1_var2,60.353557572757644
10326_domain2_var1,44.759913462094595
10326_domain2_var2,55.64096547588457
10330_age,40.96609363005314
10330_domain1_var1,51.70444849229044
10330_domain1_var2,59.27444546838354
10330_domain2_var1,45.45522246052713
10330_domain2_var2,52.488242679779276
10333_age,56.34285784873316
10333_domain1_var1,54.31093256062047
10333_domain1_var2,58.84998093545826
10333_domain2_var1,49.53157173733691
10333_domain2_var2,53.20930393862031
10335_age,39.61563803186019
10335_domain1_var1,49.86907229965808
10335_domain1_var2,60.09485285808403
10335_domain2_var1,42.01928537083698
10335_domain2_var2,55.26010293162206
10338_age,46.933626942530466
10338_domain1_var1,49.8195925462586
10338_domain1_var2,58.70584953911358
10338_domain2_var1,44.61119941740985
10338_domain2_var2,58.1258558492146
10341_age,43.283473105974686
10341_domain1_var1,51.395668704886006
10341_domain1_var2,58.69128296146885
10341_domain2_var1,43.95044749009578
10341_domain2_var2,54.05261072359447
10342_age,52.2701402079668
10342_domain1_var1,53.901393311828784
10342_domain1_var2,59.10941929422174
10342_domain2_var1,50.911981365424445
10342_domain2_var2,50.327832135059325
10344_age,62.159308861397534
10344_domain1_var1,53.627102466085795
10344_domain1_var2,59.4010930675432
10344_domain2_var1,49.00924166584235
10344_domain2_var2,56.293741535749916
10346_age,46.361680569422525
10346_domain1_var1,51.04827107088574
10346_domain1_var2,59.30242163143258
10346_domain2_var1,48.66942736609963
10346_domain2_var2,51.7512572117863
10347_age,42.955111550761444
10347_domain1_var1,51.57041589366079
10347_domain1_var2,59.657688234129836
10347_domain2_var1,49.214167670004734
10347_domain2_var2,50.59136044124531
10350_age,42.30041420340193
10350_domain1_var1,50.772840172709806
10350_domain1_var2,59.108623572614114
10350_domain2_var1,45.301755760710286
10350_domain2_var2,52.92596683621372
10352_age,59.69984099827858
10352_domain1_var1,53.73036804197272
10352_domain1_var2,58.67344829534192
