Id,Predicted
10062_age,44.262789563687775
10062_domain1_var1,49.49043829776233
10062_domain1_var2,59.999996319978834
10062_domain2_var1,46.59148372818312
10062_domain2_var2,50.438226861490385
10066_age,53.44364305575794
10066_domain1_var1,52.7970219540181
10066_domain1_var2,59.69721899561928
10066_domain2_var1,49.31153548420491
10066_domain2_var2,49.56920244624572
10067_age,52.33140340963264
10067_domain1_var1,51.34748900055051
10067_domain1_var2,59.945312332622734
10067_domain2_var1,47.2271217518138
10067_domain2_var2,51.25875409862232
10069_age,38.67797428936829
10069_domain1_var1,47.21572737423527
10069_domain1_var2,59.35318622026194
10069_domain2_var1,44.970949106383976
10069_domain2_var2,56.51720264249617
10070_age,48.324578961892314
10070_domain1_var1,52.51312094053573
10070_domain1_var2,58.44021418500916
10070_domain2_var1,47.69358632558485
10070_domain2_var2,50.49059922558323
10077_age,42.67799770209903
10077_domain1_var1,49.4731890117675
10077_domain1_var2,59.33029338389133
10077_domain2_var1,47.61740506663879
10077_domain2_var2,52.5449626711341
10079_age,46.46824386476463
10079_domain1_var1,50.17170752466822
10079_domain1_var2,59.473353273969096
10079_domain2_var1,46.33205771913038
10079_domain2_var2,50.23189921357946
10083_age,68.95251083794679
10083_domain1_var1,55.278481254472155
10083_domain1_var2,57.98244493718395
10083_domain2_var1,49.799658252105424
10083_domain2_var2,51.46062899999411
10085_age,47.3076238602613
10085_domain1_var1,48.02447908726995
10085_domain1_var2,57.78243767540674
10085_domain2_var1,47.56807315913253
10085_domain2_var2,51.95658231572456
10087_age,49.75302870218179
10087_domain1_var1,51.892638574317566
10087_domain1_var2,58.38278661416599
10087_domain2_var1,48.826955734817076
10087_domain2_var2,50.22563566124868
10091_age,52.03828996202618
10091_domain1_var1,52.60933574800009
10091_domain1_var2,60.915361436558236
10091_domain2_var1,49.63670356754006
10091_domain2_var2,50.6181583446395
10093_age,49.394385903393854
10093_domain1_var1,51.56477234072502
10093_domain1_var2,58.88720887816257
10093_domain2_var1,45.292427938001644
10093_domain2_var2,53.32762858556081
10095_age,61.921873617813745
10095_domain1_var1,55.36235172271587
10095_domain1_var2,60.050956822401155
10095_domain2_var1,48.8530437319298
10095_domain2_var2,49.68719997951085
10096_age,61.090052067585255
10096_domain1_var1,52.542152836869
10096_domain1_var2,57.758901200772634
10096_domain2_var1,49.86854415487414
10096_domain2_var2,49.90397255178424
10099_age,51.91980655381915
10099_domain1_var1,51.5977112266079
10099_domain1_var2,58.534267196166375
10099_domain2_var1,47.43484915739764
10099_domain2_var2,51.63763443796575
10100_age,48.09820268525778
10100_domain1_var1,51.339877518882794
10100_domain1_var2,56.14982112714802
10100_domain2_var1,45.82405244144643
10100_domain2_var2,51.92354693425602
10101_age,44.74003746868206
10101_domain1_var1,49.236070123503886
10101_domain1_var2,59.517600406864084
10101_domain2_var1,47.48299684447004
10101_domain2_var2,55.42331494023301
10102_age,65.93611821344535
10102_domain1_var1,54.39769387707448
10102_domain1_var2,58.42061567597023
10102_domain2_var1,49.88158796640357
10102_domain2_var2,51.50277769940879
10103_age,56.76983844803555
10103_domain1_var1,54.41171129809148
10103_domain1_var2,57.368677491981366
10103_domain2_var1,47.20700791698152
10103_domain2_var2,51.81744357294253
10104_age,31.977976884560103
10104_domain1_var1,48.65949824055109
10104_domain1_var2,56.90789976556534
10104_domain2_var1,41.43606636175158
10104_domain2_var2,52.81196652336792
10106_age,48.481559764874355
10106_domain1_var1,49.97254700906747
10106_domain1_var2,57.999408814966415
10106_domain2_var1,48.97446240102288
10106_domain2_var2,51.95589253087282
10107_age,53.27332472334262
10107_domain1_var1,51.81898509918654
10107_domain1_var2,58.131062121461326
10107_domain2_var1,48.007493479806335
10107_domain2_var2,48.83515869174685
10108_age,56.769217567949326
10108_domain1_var1,55.25350338847336
10108_domain1_var2,59.88763265429482
10108_domain2_var1,47.64358035621235
10108_domain2_var2,48.57619365489905
10109_age,50.77711965128144
10109_domain1_var1,51.907635669862714
10109_domain1_var2,59.68750011201096
10109_domain2_var1,46.46833728184074
10109_domain2_var2,50.140461177667355
10110_age,41.883982598311455
10110_domain1_var1,48.69459813711829
10110_domain1_var2,59.553757243072184
10110_domain2_var1,44.121979103610826
10110_domain2_var2,51.252573544348344
10112_age,66.76752402437465
10112_domain1_var1,55.90925851532087
10112_domain1_var2,58.99474461872578
10112_domain2_var1,53.296105342569
10112_domain2_var2,49.45984008463906
10116_age,47.27697830749745
10116_domain1_var1,53.957200144685366
10116_domain1_var2,60.711263670276495
10116_domain2_var1,47.47358105999535
10116_domain2_var2,53.29901419695576
10117_age,39.97856419751835
10117_domain1_var1,50.898771653476444
10117_domain1_var2,59.196923160776095
10117_domain2_var1,44.95475684896233
10117_domain2_var2,54.02848540603045
10119_age,38.990349559931005
10119_domain1_var1,49.21633826410617
10119_domain1_var2,59.52769319202567
10119_domain2_var1,43.86384425209956
10119_domain2_var2,49.95594967911792
10125_age,32.99670225988828
10125_domain1_var1,47.314809997969085
10125_domain1_var2,58.75737379766154
10125_domain2_var1,42.5027511252163
10125_domain2_var2,54.81726861815525
10126_age,43.82103814045601
10126_domain1_var1,50.12535771802197
10126_domain1_var2,58.35925248243332
10126_domain2_var1,47.152285835308746
10126_domain2_var2,53.72555410415516
10130_age,48.16192066586303
10130_domain1_var1,52.96602370270912
10130_domain1_var2,58.933937901016776
10130_domain2_var1,44.344880965173104
10130_domain2_var2,51.841455791207906
10131_age,32.76978217120606
10131_domain1_var1,47.43857479358542
10131_domain1_var2,59.74921277241777
10131_domain2_var1,45.450325828160096
10131_domain2_var2,51.72582863558304
10133_age,54.53991035128128
10133_domain1_var1,55.96570767131506
10133_domain1_var2,60.30126973768889
10133_domain2_var1,49.54552721836756
10133_domain2_var2,50.80650897103556
10135_age,39.95530049160531
10135_domain1_var1,50.50869316644691
10135_domain1_var2,60.66078297604194
10135_domain2_var1,44.01549653555505
10135_domain2_var2,52.85626437818652
10137_age,44.12934588282712
10137_domain1_var1,50.663721311676916
10137_domain1_var2,57.40321971204179
10137_domain2_var1,46.014726574023165
10137_domain2_var2,52.157772576051634
10141_age,47.04878912749865
10141_domain1_var1,51.86875660973631
10141_domain1_var2,59.533775159582675
10141_domain2_var1,48.67115886022869
10141_domain2_var2,49.45959390019594
10144_age,47.89084897781339
10144_domain1_var1,53.185091156836954
10144_domain1_var2,58.59607959541876
10144_domain2_var1,47.4662652049021
10144_domain2_var2,52.507663659466665
10145_age,56.73421421803751
10145_domain1_var1,53.6728742355305
10145_domain1_var2,59.558266109694785
10145_domain2_var1,47.25567744057227
10145_domain2_var2,50.92020712786024
10146_age,47.803070927040665
10146_domain1_var1,48.92453155328767
10146_domain1_var2,60.2597532993732
10146_domain2_var1,46.881458504765085
10146_domain2_var2,53.73735181234375
10147_age,49.32944723946364
10147_domain1_var1,53.35689829769622
10147_domain1_var2,59.92281936433118
10147_domain2_var1,47.17502651758347
10147_domain2_var2,50.23222825707516
10152_age,56.770251201939644
10152_domain1_var1,54.339668435655895
10152_domain1_var2,59.15787807020177
10152_domain2_var1,49.179170513182626
10152_domain2_var2,50.96108628725032
10156_age,72.75026139177702
10156_domain1_var1,58.73544179003581
10156_domain1_var2,59.05623714402053
10156_domain2_var1,48.82718226939883
10156_domain2_var2,50.039530595934366
10158_age,41.0019726826549
10158_domain1_var1,49.007632653137875
10158_domain1_var2,59.31333353286353
10158_domain2_var1,47.203234379289796
10158_domain2_var2,51.81583369595049
10159_age,51.168989477362025
10159_domain1_var1,54.58074091559019
10159_domain1_var2,57.1461378883499
10159_domain2_var1,45.52700473735578
10159_domain2_var2,53.110784519135564
10162_age,51.70623258615845
10162_domain1_var1,52.410155365925846
10162_domain1_var2,58.07770764235533
10162_domain2_var1,48.05604645830813
10162_domain2_var2,52.623370714409475
10165_age,33.72578721889701
10165_domain1_var1,45.95423545888603
10165_domain1_var2,59.731311405347945
10165_domain2_var1,43.579173803032724
10165_domain2_var2,53.98532796886474
10168_age,38.69564130234834
10168_domain1_var1,50.38692716803957
10168_domain1_var2,59.338297941458734
10168_domain2_var1,43.11562009272542
10168_domain2_var2,53.66612117904632
10169_age,51.98780117084262
10169_domain1_var1,51.35154135664021
10169_domain1_var2,59.83610344274895
10169_domain2_var1,46.738686930214
10169_domain2_var2,51.69375469881945
10173_age,46.79635686154511
10173_domain1_var1,51.09693781914367
10173_domain1_var2,57.534532950801534
10173_domain2_var1,45.66835275749216
10173_domain2_var2,48.33779548549308
10176_age,52.088368962543925
10176_domain1_var1,50.092933018544926
10176_domain1_var2,58.34997434349624
10176_domain2_var1,48.62770506037643
10176_domain2_var2,54.64370249836771
10177_age,51.309850033631676
10177_domain1_var1,50.96505065978625
10177_domain1_var2,59.63926155653601
10177_domain2_var1,48.382550485811585
10177_domain2_var2,51.965523246518096
10178_age,43.627337427513055
10178_domain1_var1,47.01520814042708
10178_domain1_var2,60.30334597570259
10178_domain2_var1,45.51523769460171
10178_domain2_var2,54.045952041729684
10183_age,47.59162840675955
10183_domain1_var1,51.60637876994245
10183_domain1_var2,60.28883371199939
10183_domain2_var1,48.488211416562336
10183_domain2_var2,50.66868288759991
10190_age,40.47207951344568
10190_domain1_var1,49.161728834900465
10190_domain1_var2,60.542160376602766
10190_domain2_var1,45.13257037975066
10190_domain2_var2,50.591888985032476
10195_age,36.45524753681354
10195_domain1_var1,49.37141824575281
10195_domain1_var2,60.09426314795031
10195_domain2_var1,44.058077141390505
10195_domain2_var2,51.1805604599426
10199_age,44.39158817246066
10199_domain1_var1,51.34842489275145
10199_domain1_var2,57.59058666552775
10199_domain2_var1,45.778045350158116
10199_domain2_var2,54.883182254507624
10200_age,40.08397721062957
10200_domain1_var1,49.36907545216128
10200_domain1_var2,59.15752754653831
10200_domain2_var1,44.83183615302443
10200_domain2_var2,53.65928666485341
10205_age,37.49238007725718
10205_domain1_var1,48.83665999058989
10205_domain1_var2,61.00692467916069
10205_domain2_var1,44.45483051117731
10205_domain2_var2,53.25061351839913
10207_age,54.14861027599298
10207_domain1_var1,52.254024044072196
10207_domain1_var2,59.00928889705835
10207_domain2_var1,48.47467484584757
10207_domain2_var2,50.50501144400992
10211_age,44.5480487795276
10211_domain1_var1,53.31293909039528
10211_domain1_var2,58.491185287091625
10211_domain2_var1,45.44188655000939
10211_domain2_var2,50.77371794811405
10212_age,34.86897257962993
10212_domain1_var1,48.8610602353589
10212_domain1_var2,60.27867628750022
10212_domain2_var1,44.651462645658576
10212_domain2_var2,51.423339343360006
10214_age,55.7393975849658
10214_domain1_var1,55.327579916842474
10214_domain1_var2,59.0406774297953
10214_domain2_var1,46.843555308365495
10214_domain2_var2,51.48100012041354
10221_age,61.76867827583173
10221_domain1_var1,56.931245496646504
10221_domain1_var2,59.23671297078818
10221_domain2_var1,52.47621760210608
10221_domain2_var2,49.840636546569215
10224_age,55.362342807256155
10224_domain1_var1,52.56733842752206
10224_domain1_var2,59.12548269048091
10224_domain2_var1,50.294575522854956
10224_domain2_var2,48.649031278993206
10228_age,44.14386717039617
10228_domain1_var1,50.82351492032885
10228_domain1_var2,59.108198048920734
10228_domain2_var1,45.12014370479602
10228_domain2_var2,51.612664353344535
10233_age,62.579903182180956
10233_domain1_var1,54.026848761411394
10233_domain1_var2,57.8924978592715
10233_domain2_var1,48.80396729522099
10233_domain2_var2,51.96515217172786
10235_age,54.72588417129688
10235_domain1_var1,51.06314338798037
10235_domain1_var2,56.44063085143832
10235_domain2_var1,46.3045115290745
10235_domain2_var2,54.186427393360844
10238_age,38.5661655875589
10238_domain1_var1,45.78909604023035
10238_domain1_var2,59.010791449408714
10238_domain2_var1,45.16993532707135
10238_domain2_var2,56.49903572118866
10239_age,38.81267954361644
10239_domain1_var1,45.482400411223836
10239_domain1_var2,58.547434238620326
10239_domain2_var1,46.11812648165925
10239_domain2_var2,51.11030895116961
10241_age,55.97676234097955
10241_domain1_var1,51.63445460651229
10241_domain1_var2,57.71916508404257
10241_domain2_var1,47.375603521990996
10241_domain2_var2,51.53738208230335
10244_age,52.05840249899755
10244_domain1_var1,51.45207539696735
10244_domain1_var2,58.47615944715592
10244_domain2_var1,47.60406824700253
10244_domain2_var2,51.92315741030273
10246_age,45.684400426554326
10246_domain1_var1,53.60808750392243
10246_domain1_var2,58.494200730500204
10246_domain2_var1,44.45650083445921
10246_domain2_var2,50.388732672385295
10247_age,37.21783053461767
10247_domain1_var1,50.05670557044734
10247_domain1_var2,57.82997194408162
10247_domain2_var1,44.00127572174807
10247_domain2_var2,51.84013247644992
10248_age,49.04677284817151
10248_domain1_var1,54.061419027287045
10248_domain1_var2,59.12348839835883
10248_domain2_var1,46.5928604664024
10248_domain2_var2,52.31634872476542
10249_age,63.3260084905749
10249_domain1_var1,54.72456598911651
10249_domain1_var2,58.94323166846623
10249_domain2_var1,49.749680818965736
10249_domain2_var2,49.303706887121756
10251_age,57.04784705421601
10251_domain1_var1,53.10002788778383
10251_domain1_var2,60.3295805331421
10251_domain2_var1,49.72800703144112
10251_domain2_var2,50.84043695088433
10252_age,54.79984844094486
10252_domain1_var1,50.620375127239015
10252_domain1_var2,59.56713519387657
10252_domain2_var1,49.81930563340182
10252_domain2_var2,50.9039289402391
10254_age,49.7552311739937
10254_domain1_var1,49.714833831327475
10254_domain1_var2,59.728135504942344
10254_domain2_var1,49.066708851849874
10254_domain2_var2,50.26351502782297
10256_age,47.18165051137823
10256_domain1_var1,51.68419444728643
10256_domain1_var2,59.41331170531675
10256_domain2_var1,46.57096752667468
10256_domain2_var2,49.76842285382443
10258_age,58.35340446025212
10258_domain1_var1,52.85794565780923
10258_domain1_var2,57.167182531342185
10258_domain2_var1,48.681614387215845
10258_domain2_var2,50.45388187419747
10259_age,36.50834301732752
10259_domain1_var1,48.54057339274947
10259_domain1_var2,61.21236061620235
10259_domain2_var1,43.23842095626505
10259_domain2_var2,49.745287719135405
10261_age,45.87679132831014
10261_domain1_var1,51.075892630150705
10261_domain1_var2,59.092339569696875
10261_domain2_var1,45.54296244800373
10261_domain2_var2,51.84562874368083
10262_age,40.20307233965418
10262_domain1_var1,50.21738487664958
10262_domain1_var2,60.57061182674378
10262_domain2_var1,46.4909998156766
10262_domain2_var2,54.26698028678255
10264_age,39.48817736167532
10264_domain1_var1,48.91940259743803
10264_domain1_var2,58.99274063572114
10264_domain2_var1,44.90927384815531
10264_domain2_var2,49.43014832058952
10265_age,64.21813062606228
10265_domain1_var1,51.59876822314802
10265_domain1_var2,59.688594666398195
10265_domain2_var1,52.98926605034945
10265_domain2_var2,51.15445556628805
10266_age,43.18345187416439
10266_domain1_var1,51.28857908047793
10266_domain1_var2,58.8654718735221
10266_domain2_var1,44.77573135465987
10266_domain2_var2,50.798825673060094
10268_age,62.02697330745596
10268_domain1_var1,53.68898611338129
10268_domain1_var2,58.36584940807337
10268_domain2_var1,50.004737873719
10268_domain2_var2,50.369502149654004
10270_age,43.77408304829417
10270_domain1_var1,49.56062841485007
10270_domain1_var2,58.68050125985825
10270_domain2_var1,46.83819806032462
10270_domain2_var2,49.14516500788379
10274_age,38.89833971954214
10274_domain1_var1,50.50207197048491
10274_domain1_var2,59.379997320943666
10274_domain2_var1,44.576273697235166
10274_domain2_var2,54.66925696050597
10276_age,49.88156941309619
10276_domain1_var1,52.29815406599081
10276_domain1_var2,58.81030050298895
10276_domain2_var1,47.22448301058428
10276_domain2_var2,49.568898098381936
10280_age,57.31974900785947
10280_domain1_var1,52.678215107071104
10280_domain1_var2,57.59478914840011
10280_domain2_var1,48.2716714610069
10280_domain2_var2,51.18143863848227
10281_age,63.4859613916196
10281_domain1_var1,56.52299588779859
10281_domain1_var2,60.462498231940415
10281_domain2_var1,49.95741382654411
10281_domain2_var2,48.519721992495654
10282_age,44.510962903486515
10282_domain1_var1,51.47460300627344
10282_domain1_var2,60.79785482695135
10282_domain2_var1,44.383966132285394
10282_domain2_var2,52.81491833935772
10283_age,38.32081845626642
10283_domain1_var1,49.216470438905326
10283_domain1_var2,61.5945980867615
10283_domain2_var1,44.699652907166346
10283_domain2_var2,51.52372689886107
10285_age,46.06637732510155
10285_domain1_var1,51.75699662341463
10285_domain1_var2,58.58743020845967
10285_domain2_var1,45.76505459034248
10285_domain2_var2,48.92468724258231
10286_age,49.948952749997154
10286_domain1_var1,51.51183158290912
10286_domain1_var2,58.65703626718033
10286_domain2_var1,48.242632631770825
10286_domain2_var2,51.034240088040434
10287_age,34.29615784495071
10287_domain1_var1,48.88246457066069
10287_domain1_var2,60.340074586124025
10287_domain2_var1,43.07745704253355
10287_domain2_var2,54.595638136151045
10288_age,33.15821153799362
10288_domain1_var1,48.33405730180135
10288_domain1_var2,59.917736857342305
10288_domain2_var1,42.709567143427606
10288_domain2_var2,52.87584672426051
10293_age,35.58450347867187
10293_domain1_var1,48.92359686874626
10293_domain1_var2,61.50565556576266
10293_domain2_var1,43.87213604498644
10293_domain2_var2,52.17869798660011
10294_age,53.80566270130258
10294_domain1_var1,54.108680217879886
10294_domain1_var2,58.788976971182585
10294_domain2_var1,45.5280198752801
10294_domain2_var2,51.85967068970453
10295_age,37.745410199441345
10295_domain1_var1,49.60557026456573
10295_domain1_var2,58.46755944968379
10295_domain2_var1,43.295912915969716
10295_domain2_var2,53.009206100778165
10298_age,40.84176223916764
10298_domain1_var1,46.82003331773405
10298_domain1_var2,59.123214091135594
10298_domain2_var1,44.77772543437169
10298_domain2_var2,56.16202236558722
10300_age,40.235585908787826
10300_domain1_var1,49.55223461376998
10300_domain1_var2,60.01129968157808
10300_domain2_var1,44.679857725599
10300_domain2_var2,54.54686448249763
10303_age,37.957626302583186
10303_domain1_var1,45.94445280530684
10303_domain1_var2,57.48869934732909
10303_domain2_var1,44.917763907925504
10303_domain2_var2,53.44602233669028
10305_age,41.32264180171772
10305_domain1_var1,47.78672240165877
10305_domain1_var2,57.43443189189612
10305_domain2_var1,44.32849043175217
10305_domain2_var2,52.68412731360414
10307_age,47.55298335588077
10307_domain1_var1,51.64427299937304
10307_domain1_var2,59.69792047200266
10307_domain2_var1,49.120256119249866
10307_domain2_var2,53.43605582388468
10310_age,66.65857294276752
10310_domain1_var1,56.76630876215043
10310_domain1_var2,56.49801834073278
10310_domain2_var1,47.71915561523328
10310_domain2_var2,52.15004680435583
10311_age,52.10559863923301
10311_domain1_var1,50.19660738664914
10311_domain1_var2,58.82438317516241
10311_domain2_var1,49.777624790463626
10311_domain2_var2,51.26685577193645
10312_age,52.62346187361088
10312_domain1_var1,50.84455587111736
10312_domain1_var2,58.331315535908594
10312_domain2_var1,48.357564823623775
10312_domain2_var2,52.860620510325965
10313_age,64.62358288904345
10313_domain1_var1,54.78788421239195
10313_domain1_var2,58.95735835477707
10313_domain2_var1,52.50086157612265
10313_domain2_var2,50.46102816622798
10315_age,45.5964445187981
10315_domain1_var1,48.48586353583326
10315_domain1_var2,59.194843495541974
10315_domain2_var1,47.522260291557345
10315_domain2_var2,52.390443398690714
10317_age,34.89736338464422
10317_domain1_var1,49.04290027808478
10317_domain1_var2,58.646901049593616
10317_domain2_var1,41.25319246963948
10317_domain2_var2,56.565589504232435
10319_age,53.231456445132864
10319_domain1_var1,51.46939795744441
10319_domain1_var2,58.638302684112425
10319_domain2_var1,50.09594012115825
10319_domain2_var2,51.48417738781495
10320_age,31.35644467114718
10320_domain1_var1,44.90897679304639
10320_domain1_var2,59.52456839226556
10320_domain2_var1,43.02429391578673
10320_domain2_var2,50.57468722063901
10321_age,51.91721225858977
10321_domain1_var1,53.16250718894933
10321_domain1_var2,60.32429449558892
10321_domain2_var1,48.063979981286806
10321_domain2_var2,49.11524755693696
10323_age,49.99419610447018
10323_domain1_var1,53.174850232554824
10323_domain1_var2,59.16269245218965
10323_domain2_var1,47.64628370448772
10323_domain2_var2,49.803434917233446
10324_age,55.786158789261016
10324_domain1_var1,53.423090261644816
10324_domain1_var2,56.992709136650994
10324_domain2_var1,48.61152399104422
10324_domain2_var2,53.400558066302295
10326_age,40.821599840183524
10326_domain1_var1,46.238634065232354
10326_domain1_var2,59.36260211198174
10326_domain2_var1,46.60828160598166
10326_domain2_var2,54.196559375185096
10330_age,40.04487077613331
10330_domain1_var1,51.203107661757706
10330_domain1_var2,58.61705758236247
10330_domain2_var1,44.231207683810275
10330_domain2_var2,51.93997508859742
10333_age,57.25341736866402
10333_domain1_var1,55.07402483734087
10333_domain1_var2,58.33024413654064
10333_domain2_var1,48.10575372518513
10333_domain2_var2,52.21244041010118
10335_age,40.72736306370556
10335_domain1_var1,48.27055385573673
10335_domain1_var2,59.26184688722149
10335_domain2_var1,43.49448177487155
10335_domain2_var2,53.71302290327086
10338_age,48.632335871002326
10338_domain1_var1,49.794077766748636
10338_domain1_var2,56.51156170376695
10338_domain2_var1,45.811042488509024
10338_domain2_var2,58.284111634073135
10341_age,41.798287517214334
10341_domain1_var1,49.65397812077156
10341_domain1_var2,56.73777088376727
10341_domain2_var1,44.14660234468997
10341_domain2_var2,52.515200366629784
10342_age,52.36583663594081
10342_domain1_var1,53.88933874836839
10342_domain1_var2,58.97545967392327
10342_domain2_var1,50.71408997008818
10342_domain2_var2,49.58240148387492
10344_age,54.42316532834589
10344_domain1_var1,51.07915406657651
10344_domain1_var2,58.44039953849254
10344_domain2_var1,47.64001451032698
10344_domain2_var2,54.68076760560082
10346_age,44.69177439730944
10346_domain1_var1,48.44975764593497
10346_domain1_var2,60.104517849801326
10346_domain2_var1,48.079192248513934
10346_domain2_var2,50.5534633352441
10347_age,45.26467539723912
10347_domain1_var1,48.95443324298958
10347_domain1_var2,59.233662183671484
10347_domain2_var1,47.85623350559332
10347_domain2_var2,51.043829926576045
10350_age,40.80436034248473
10350_domain1_var1,49.77281908963575
10350_domain1_var2,59.31834915931582
10350_domain2_var1,45.349909162426286
10350_domain2_var2,53.26593814442543
10352_age,60.27689104002923
10352_domain1_var1,54.15546831560605
10352_domain1_var2,57.196229095898104
