Id,Predicted
10067_domain1_var1,51.8337995378654
10067_domain1_var2,59.711353893254454
10067_domain2_var1,47.23127475605634
10067_domain2_var2,51.21437065664067
10069_age,38.98425805126844
10069_domain1_var1,47.745358351808676
10069_domain1_var2,58.98929699763959
10069_domain2_var1,45.44855069008607
10069_domain2_var2,55.7554181664384
10070_age,47.97695914844136
10070_domain1_var1,52.246851062239195
10070_domain1_var2,58.0378340407486
10070_domain2_var1,46.94635676929415
10070_domain2_var2,51.144003900443465
10077_age,41.840692771556334
10077_domain1_var1,49.23012838432663
10077_domain1_var2,60.53140610962276
10077_domain2_var1,47.060437598981125
10077_domain2_var2,52.78011994325758
10079_age,47.88324389504285
10079_domain1_var1,50.36692189928959
10079_domain1_var2,60.32815405205822
10079_domain2_var1,46.47534769907277
10079_domain2_var2,50.00374160387409
10083_age,73.0471047335777
10083_domain1_var1,56.88204077892117
10083_domain1_var2,56.86873928114697
10083_domain2_var1,51.01773143554899
10083_domain2_var2,52.90305419229939
10085_age,45.06847650586655
10085_domain1_var1,48.81577127213129
10085_domain1_var2,60.17026416923982
10085_domain2_var1,46.961901864738984
10085_domain2_var2,52.25207746169167
10087_age,48.76628135668281
10087_domain1_var1,51.546338197752824
10087_domain1_var2,58.90149996747907
10087_domain2_var1,47.03301851274239
10087_domain2_var2,50.78374326547859
10091_age,54.04510050580258
10091_domain1_var1,52.79107379050759
10091_domain1_var2,60.6523096084083
10091_domain2_var1,50.14254355541184
10091_domain2_var2,50.801580040068245
10093_age,48.52404451325806
10093_domain1_var1,52.06827138875848
10093_domain1_var2,58.82708613076635
10093_domain2_var1,45.70011639207058
10093_domain2_var2,53.00959362716529
10095_age,62.603621392702955
10095_domain1_var1,56.961044022885446
10095_domain1_var2,59.38148159657476
10095_domain2_var1,49.398959439992616
10095_domain2_var2,48.66062697858141
10096_age,60.41083399477465
10096_domain1_var1,53.096840138529075
10096_domain1_var2,59.700228982739944
10096_domain2_var1,50.944795674763995
10096_domain2_var2,51.799807773895424
10099_age,50.34060736260143
10099_domain1_var1,51.487548807060854
10099_domain1_var2,59.58152846386992
10099_domain2_var1,47.73501167232177
10099_domain2_var2,52.918801607506026
10100_age,48.62294455074679
10100_domain1_var1,52.002419979029014
10100_domain1_var2,57.924520781269095
10100_domain2_var1,46.17235554900588
10100_domain2_var2,53.10915181942701
10101_age,45.5438202925203
10101_domain1_var1,49.57662725018261
10101_domain1_var2,59.098591799780344
10101_domain2_var1,46.56063023878891
10101_domain2_var2,53.943247683609876
10102_age,67.3182582920136
10102_domain1_var1,56.68623777940576
10102_domain1_var2,57.61054876775306
10102_domain2_var1,50.498927737385785
10102_domain2_var2,51.29882316429263
10103_age,58.624997661667685
10103_domain1_var1,54.96683381283087
10103_domain1_var2,58.67613833113858
10103_domain2_var1,49.46030833153128
10103_domain2_var2,53.163598682251354
10104_age,33.53723447117696
10104_domain1_var1,49.837141845003615
10104_domain1_var2,57.69223681801087
10104_domain2_var1,42.243790559175395
10104_domain2_var2,54.316238153036544
10106_age,50.877827241728774
10106_domain1_var1,49.36569927503864
10106_domain1_var2,56.91511607032103
10106_domain2_var1,49.47103095351602
10106_domain2_var2,52.390322439966724
10107_age,54.54956720750254
10107_domain1_var1,53.16628058096686
10107_domain1_var2,59.27293003942876
10107_domain2_var1,48.04907741982054
10107_domain2_var2,50.01819608228297
10108_age,56.17268321878607
10108_domain1_var1,55.685933114417786
10108_domain1_var2,59.270694389963545
10108_domain2_var1,48.088755452969956
10108_domain2_var2,50.13443316128757
10109_age,52.31540652277319
10109_domain1_var1,52.68945488795394
10109_domain1_var2,60.095697472981016
10109_domain2_var1,48.94927697151278
10109_domain2_var2,48.20809926164837
10110_age,42.593930206914074
10110_domain1_var1,48.47829348676756
10110_domain1_var2,60.15983438620573
10110_domain2_var1,44.85379489340771
10110_domain2_var2,52.784203496389196
10112_age,69.34286501032044
10112_domain1_var1,57.1920346154222
10112_domain1_var2,58.545216924593625
10112_domain2_var1,53.09011210352657
10112_domain2_var2,49.35163416929249
10116_age,49.89817803528623
10116_domain1_var1,52.598542146644874
10116_domain1_var2,59.41023064097118
10116_domain2_var1,46.65591665675473
10116_domain2_var2,50.41301342391126
10117_age,40.69377944935734
10117_domain1_var1,50.85569909306523
10117_domain1_var2,60.174534176312285
10117_domain2_var1,45.000654912132205
10117_domain2_var2,52.95618575350476
10119_age,35.82822361299008
10119_domain1_var1,49.126061699901285
10119_domain1_var2,60.30271578432732
10119_domain2_var1,45.01627804326522
10119_domain2_var2,51.34675409874936
10125_age,33.60869094192019
10125_domain1_var1,48.30811834790157
10125_domain1_var2,58.90030609236443
10125_domain2_var1,42.40926627462777
10125_domain2_var2,54.53660863414765
10126_age,43.06857951436757
10126_domain1_var1,50.772934484271495
10126_domain1_var2,58.89876599110803
10126_domain2_var1,46.19867085029934
10126_domain2_var2,53.25124512858412
10130_age,47.21366866575524
10130_domain1_var1,52.02288137689773
10130_domain1_var2,59.05133738018002
10130_domain2_var1,44.86619821827599
10130_domain2_var2,52.53140226286716
10131_age,33.867035151273356
10131_domain1_var1,46.9913511734271
10131_domain1_var2,59.805564754824566
10131_domain2_var1,45.139933903714464
10131_domain2_var2,51.82329906778806
10133_age,55.52026996415658
10133_domain1_var1,55.55709563221319
10133_domain1_var2,59.57174228993119
10133_domain2_var1,49.35599957468779
10133_domain2_var2,50.70051226110872
10135_age,41.949166159957926
10135_domain1_var1,50.55173691463493
10135_domain1_var2,59.868302576427574
10135_domain2_var1,44.17533511827206
10135_domain2_var2,52.90719166521895
10137_age,44.62841251848327
10137_domain1_var1,50.9544639188529
10137_domain1_var2,59.457656002960746
10137_domain2_var1,47.039343613652605
10137_domain2_var2,52.89233551140401
10141_age,47.923087430855745
10141_domain1_var1,51.51384182476719
10141_domain1_var2,59.80874409742447
10141_domain2_var1,47.03864122828824
10141_domain2_var2,51.20792367565666
10144_age,48.89592949611854
10144_domain1_var1,52.2307726296717
10144_domain1_var2,59.14424815549891
10144_domain2_var1,47.64331436612581
10144_domain2_var2,53.40720200757376
10145_age,55.88203481186498
10145_domain1_var1,53.43382436690575
10145_domain1_var2,59.251597711782665
10145_domain2_var1,47.35024108426744
10145_domain2_var2,49.40169075942736
10146_age,48.1870179970514
10146_domain1_var1,50.29688590630724
10146_domain1_var2,59.611507343765965
10146_domain2_var1,46.00923525898949
10146_domain2_var2,53.12391617722843
10147_age,47.167632499468944
10147_domain1_var1,52.87497324609467
10147_domain1_var2,59.238612662292184
10147_domain2_var1,46.42261212877394
10147_domain2_var2,49.341297588087045
10152_age,54.394254080878746
10152_domain1_var1,52.9795684938409
10152_domain1_var2,58.156951914413256
10152_domain2_var1,48.039904831698436
10152_domain2_var2,50.30028402929571
10156_age,78.2681713866485
10156_domain1_var1,60.215614275544084
10156_domain1_var2,57.93530863944073
10156_domain2_var1,52.353600927844084
10156_domain2_var2,49.68188809614452
10158_age,43.222564893053956
10158_domain1_var1,50.034532480812416
10158_domain1_var2,58.96853487480351
10158_domain2_var1,46.824426252751316
10158_domain2_var2,52.68227561778929
10159_age,51.40849102846802
10159_domain1_var1,54.29185157806819
10159_domain1_var2,58.426363377694415
10159_domain2_var1,45.75460669917467
10159_domain2_var2,53.0650930641832
10162_age,50.04770416994105
10162_domain1_var1,52.44672402582355
10162_domain1_var2,58.78979636289057
10162_domain2_var1,46.993354881813694
10162_domain2_var2,51.66111934077153
10165_age,32.50199081909654
10165_domain1_var1,45.259367903082
10165_domain1_var2,60.61920395158156
10165_domain2_var1,44.441934414386196
10165_domain2_var2,53.80712624264879
10168_age,39.82259301350054
10168_domain1_var1,50.61501035468279
10168_domain1_var2,59.68156698923415
10168_domain2_var1,43.246335809758605
10168_domain2_var2,53.579628253467
10169_age,50.53089198153321
10169_domain1_var1,51.80818309091522
10169_domain1_var2,58.98267809522913
10169_domain2_var1,46.8014080388029
10169_domain2_var2,51.82637463521579
10173_age,45.04075373780797
10173_domain1_var1,50.50885373879175
10173_domain1_var2,58.30971225710645
10173_domain2_var1,45.41356959944187
10173_domain2_var2,49.92519073470036
10176_age,52.05378537142013
10176_domain1_var1,49.88436265567246
10176_domain1_var2,59.63368362970707
10176_domain2_var1,48.354860171058746
10176_domain2_var2,54.03221394412329
10177_age,50.70819740127937
10177_domain1_var1,50.73278675444012
10177_domain1_var2,60.43391888690718
10177_domain2_var1,48.374473003473256
10177_domain2_var2,52.77380701222844
10178_age,45.653627632140655
10178_domain1_var1,49.38524213930184
10178_domain1_var2,58.8578849316234
10178_domain2_var1,45.47101812557938
10178_domain2_var2,53.61149217490168
10183_age,48.71936774078129
10183_domain1_var1,51.52113666391506
10183_domain1_var2,60.02422730482968
10183_domain2_var1,47.40242032484013
10183_domain2_var2,51.28839120188197
10190_age,42.56810880162267
10190_domain1_var1,50.916042029340915
10190_domain1_var2,60.41466130836835
10190_domain2_var1,45.53506944206373
10190_domain2_var2,51.641832277091595
10195_age,38.35853908795802
10195_domain1_var1,50.15964476387441
10195_domain1_var2,59.4614690681257
10195_domain2_var1,44.08903683142263
10195_domain2_var2,51.84593795624151
10199_age,44.728878563707774
10199_domain1_var1,51.79724163543383
10199_domain1_var2,58.6736518674441
10199_domain2_var1,45.54663381354587
10199_domain2_var2,54.741645538999265
10200_age,36.25474507992971
10200_domain1_var1,48.43727600416209
10200_domain1_var2,57.610707537899934
10200_domain2_var1,41.727318850771645
10200_domain2_var2,55.727661477698724
10205_age,38.958641312460315
10205_domain1_var1,49.46329180599255
10205_domain1_var2,59.836662558390735
10205_domain2_var1,44.968920940056535
10205_domain2_var2,52.704340057738726
10207_age,53.395376122987166
10207_domain1_var1,52.33253578333929
10207_domain1_var2,58.9590043371388
10207_domain2_var1,47.815266965716276
10207_domain2_var2,52.01031301805561
10211_age,43.95502988808754
10211_domain1_var1,53.38617214516671
10211_domain1_var2,58.57056978693128
10211_domain2_var1,44.21086892895618
10211_domain2_var2,51.6540970518431
10212_age,35.55659728943447
10212_domain1_var1,48.42817218917768
10212_domain1_var2,59.756454357033306
10212_domain2_var1,45.230833349205724
10212_domain2_var2,52.31690285778363
10214_age,55.57879051608085
10214_domain1_var1,54.0004835827704
10214_domain1_var2,59.31527858721034
10214_domain2_var1,47.58624364420255
10214_domain2_var2,52.15130608630519
10221_age,62.61454540029031
10221_domain1_var1,54.5637303507323
10221_domain1_var2,58.90251197281457
10221_domain2_var1,52.387071865153594
10221_domain2_var2,49.92745986082616
10224_age,55.17569624312638
10224_domain1_var1,52.93616910096458
10224_domain1_var2,59.34918325407411
10224_domain2_var1,50.63286120322701
10224_domain2_var2,48.474745812724265
10228_age,46.1073617932592
10228_domain1_var1,51.70986221344633
10228_domain1_var2,60.78252910028479
10228_domain2_var1,46.102243366911274
10228_domain2_var2,51.84549467893728
10233_age,61.868559036001415
10233_domain1_var1,54.17991287883983
10233_domain1_var2,58.08588076377991
10233_domain2_var1,49.72207362372426
10233_domain2_var2,52.55129121917243
10235_age,54.09625494364324
10235_domain1_var1,52.6193681200527
10235_domain1_var2,58.656652712491955
10235_domain2_var1,46.2418604806925
10235_domain2_var2,52.892809058760335
10238_age,39.72312784923636
10238_domain1_var1,48.312837067121094
10238_domain1_var2,58.15844819308124
10238_domain2_var1,44.20985791820877
10238_domain2_var2,55.117376376213656
10239_age,38.22613444311857
10239_domain1_var1,46.0117526561328
10239_domain1_var2,60.2644043529071
10239_domain2_var1,47.081382864618796
10239_domain2_var2,52.86054488931161
10241_age,57.68411849206674
10241_domain1_var1,52.42853668848561
10241_domain1_var2,58.70546417941984
10241_domain2_var1,48.678927501975735
10241_domain2_var2,51.4189300276687
10244_age,50.7212885507503
10244_domain1_var1,51.0272209480529
10244_domain1_var2,58.80144824314847
10244_domain2_var1,47.75533644147026
10244_domain2_var2,52.658947985957916
10246_age,44.657445947794784
10246_domain1_var1,54.04825758624357
10246_domain1_var2,58.83943133296125
10246_domain2_var1,43.394819507488286
10246_domain2_var2,49.77339972425463
10247_age,39.105103654223555
10247_domain1_var1,49.570529823893885
10247_domain1_var2,58.846752703261835
10247_domain2_var1,44.63333016381717
10247_domain2_var2,53.29294527191854
10248_age,50.736655824664226
10248_domain1_var1,53.846226618594144
10248_domain1_var2,58.7286752525198
10248_domain2_var1,46.68919081492179
10248_domain2_var2,52.11922315564556
10249_age,64.32032171420828
10249_domain1_var1,54.80474433197353
10249_domain1_var2,59.64983024415786
10249_domain2_var1,50.60630146296402
10249_domain2_var2,48.49255640303985
10251_age,55.589728263316445
10251_domain1_var1,53.20171756939653
10251_domain1_var2,59.782844960984974
10251_domain2_var1,48.782431526778424
10251_domain2_var2,51.648683871453535
10252_age,55.429035985004944
10252_domain1_var1,51.119929462248614
10252_domain1_var2,60.84741269732772
10252_domain2_var1,51.420895234824116
10252_domain2_var2,50.04734236423088
10254_age,49.398503592428405
10254_domain1_var1,49.520187736663175
10254_domain1_var2,59.79327642084783
10254_domain2_var1,49.73574098512692
10254_domain2_var2,50.49982902657038
10256_age,47.25528250992753
10256_domain1_var1,51.42954717524647
10256_domain1_var2,59.788974556341245
10256_domain2_var1,46.69210148188982
10256_domain2_var2,52.356906164704476
10258_age,58.70491543639566
10258_domain1_var1,55.358567829663855
10258_domain1_var2,58.226746646536476
10258_domain2_var1,48.58359928581851
10258_domain2_var2,51.45830527836287
10259_age,37.20822681427555
10259_domain1_var1,49.238506007540835
10259_domain1_var2,60.589218266974974
10259_domain2_var1,45.4129121145676
10259_domain2_var2,51.36666428057447
10261_age,43.48939216801261
10261_domain1_var1,50.8176719916946
10261_domain1_var2,59.85573572297472
10261_domain2_var1,45.61231348026833
10261_domain2_var2,52.663454524469465
10262_age,36.46086274491288
10262_domain1_var1,48.47283409856957
10262_domain1_var2,59.71712896782077
10262_domain2_var1,44.05530117924897
10262_domain2_var2,54.33144943178533
10264_age,37.606966306686175
10264_domain1_var1,48.582831528908436
10264_domain1_var2,59.69642848617023
10264_domain2_var1,45.13953960742874
10264_domain2_var2,51.677027053340474
10265_age,65.88727982139335
10265_domain1_var1,53.12678273138897
10265_domain1_var2,59.25578604736089
10265_domain2_var1,53.18849892577574
10265_domain2_var2,51.47175401723774
10266_age,43.70321063421812
10266_domain1_var1,50.981756242064776
10266_domain1_var2,58.99073440514502
10266_domain2_var1,45.46072268805636
10266_domain2_var2,51.44791795550218
10268_age,61.99034098025588
10268_domain1_var1,53.91695210186154
10268_domain1_var2,59.41475613919383
10268_domain2_var1,50.01342347747126
10268_domain2_var2,52.13024133372527
10270_age,44.176508673460305
10270_domain1_var1,50.78591312146587
10270_domain1_var2,59.98555429305545
10270_domain2_var1,47.19460823802976
10270_domain2_var2,50.69243317538621
10274_age,38.161814826924044
10274_domain1_var1,49.5666102470569
10274_domain1_var2,59.50523627423168
10274_domain2_var1,44.222121764330254
10274_domain2_var2,53.4733745835672
10276_age,48.37313470045022
10276_domain1_var1,53.21726250300401
10276_domain1_var2,59.09478056291818
10276_domain2_var1,47.47689054559278
10276_domain2_var2,50.53282626906035
10280_age,55.210148394307524
10280_domain1_var1,52.36434059081797
10280_domain1_var2,58.58307083988703
10280_domain2_var1,48.89821550387575
10280_domain2_var2,51.65254293654073
10281_age,64.94342769416312
10281_domain1_var1,57.63540413558283
10281_domain1_var2,59.39115428360571
10281_domain2_var1,49.99964915021924
10281_domain2_var2,47.31508130981415
10282_age,45.367871849029704
10282_domain1_var1,51.26236229699554
10282_domain1_var2,60.541407976737574
10282_domain2_var1,45.00254628829935
10282_domain2_var2,53.302920628245296
10283_age,36.179792375372664
10283_domain1_var1,48.85873444775394
10283_domain1_var2,60.0149113100733
10283_domain2_var1,45.048261280168106
10283_domain2_var2,52.913256600550405
10285_age,43.92883581802361
10285_domain1_var1,51.20952645504302
10285_domain1_var2,58.06494689912149
10285_domain2_var1,45.1806214107767
10285_domain2_var2,49.805841735780994
10286_age,49.78811064297689
10286_domain1_var1,51.100441072504786
10286_domain1_var2,59.669116893477494
10286_domain2_var1,49.47327466227662
10286_domain2_var2,52.02232576609051
10287_age,33.141043124455095
10287_domain1_var1,47.6201771902506
10287_domain1_var2,58.767001463799836
10287_domain2_var1,39.838021852933856
10287_domain2_var2,54.46745727011323
10288_age,32.73485340918762
10288_domain1_var1,48.60318257968701
10288_domain1_var2,59.75475489992913
10288_domain2_var1,43.704614662211725
10288_domain2_var2,54.16076672823972
10293_age,35.46008405608407
10293_domain1_var1,47.76914215986792
10293_domain1_var2,59.76953926234225
10293_domain2_var1,44.92811581615497
10293_domain2_var2,53.78648604248864
10294_age,52.25735810762958
10294_domain1_var1,52.930798497258806
10294_domain1_var2,58.73174719888325
10294_domain2_var1,45.2828715501853
10294_domain2_var2,52.500109094152144
10295_age,36.59938201169667
10295_domain1_var1,50.42408319193352
10295_domain1_var2,57.97090201033323
10295_domain2_var1,42.66918058989631
10295_domain2_var2,54.395470716593145
10298_age,41.93137094861161
10298_domain1_var1,47.60724615059691
10298_domain1_var2,58.38231183407802
10298_domain2_var1,44.343131380376164
10298_domain2_var2,55.18869642614011
10300_age,42.52992660481793
10300_domain1_var1,49.765030006654605
10300_domain1_var2,59.54971303934329
10300_domain2_var1,44.985478345132414
10300_domain2_var2,53.85599167833387
10303_age,37.20228712780015
10303_domain1_var1,46.75057016658902
10303_domain1_var2,59.36748512466135
10303_domain2_var1,45.17387126384973
10303_domain2_var2,54.27991972990347
10305_age,42.53467074912229
10305_domain1_var1,49.91741018490424
10305_domain1_var2,58.888501542987356
10305_domain2_var1,45.0336209696478
10305_domain2_var2,53.17987698883648
10307_age,48.2590939051017
10307_domain1_var1,50.98689434656974
10307_domain1_var2,60.25662528363935
10307_domain2_var1,48.185774119646055
10307_domain2_var2,49.968211528302554
10310_age,65.51418226741646
10310_domain1_var1,55.038905004761034
10310_domain1_var2,56.72391632241774
10310_domain2_var1,49.40531769070954
10310_domain2_var2,52.74506005833937
10311_age,53.34687479483372
10311_domain1_var1,50.32207689285653
10311_domain1_var2,60.31396221028023
10311_domain2_var1,49.260793741502475
10311_domain2_var2,52.06465220175274
10312_age,50.16497604916011
10312_domain1_var1,50.50656868773611
10312_domain1_var2,58.2062113067626
10312_domain2_var1,46.76444083848475
10312_domain2_var2,52.13302333597429
10313_age,66.36416791553275
10313_domain1_var1,54.43292744673837
10313_domain1_var2,60.191715072747556
10313_domain2_var1,53.44290772979516
10313_domain2_var2,49.01158109520268
10315_age,45.96165746651479
10315_domain1_var1,47.63569523320142
10315_domain1_var2,58.399121722658336
10315_domain2_var1,46.57272444164411
10315_domain2_var2,53.08268267924477
10317_age,32.97312829147492
10317_domain1_var1,48.821333688508666
10317_domain1_var2,59.0094783157784
10317_domain2_var1,40.95209515629953
10317_domain2_var2,57.2610794959292
10319_age,52.98038126332805
10319_domain1_var1,52.27901554844198
10319_domain1_var2,58.38971398419387
10319_domain2_var1,48.65352345797699
10319_domain2_var2,51.23599246155091
10320_age,29.894196908419367
10320_domain1_var1,45.539855964671524
10320_domain1_var2,59.48806037407324
10320_domain2_var1,43.200362447036845
10320_domain2_var2,52.47805582112453
10321_age,52.567384998073855
10321_domain1_var1,53.23192813374822
10321_domain1_var2,59.015737718025264
10321_domain2_var1,48.20593925238702
10321_domain2_var2,50.510829067983124
10323_age,50.136611456193734
10323_domain1_var1,52.16996294929265
10323_domain1_var2,60.48626701441656
10323_domain2_var1,47.265303489836604
10323_domain2_var2,51.27395702700143
10324_age,55.69644478677992
10324_domain1_var1,53.136601269417234
10324_domain1_var2,59.49320669951101
10324_domain2_var1,48.26664954224671
10324_domain2_var2,53.214672348435315
10326_age,39.210988480740525
10326_domain1_var1,45.87328029220705
10326_domain1_var2,60.63792426409552
10326_domain2_var1,45.61411678414679
10326_domain2_var2,54.35762142000184
10330_age,41.048027079087184
10330_domain1_var1,50.34198637040953
10330_domain1_var2,59.292344922223805
10330_domain2_var1,44.7166186379076
10330_domain2_var2,52.405581950425365
10333_age,55.7283980375278
10333_domain1_var1,54.49653247890561
10333_domain1_var2,58.009986870928536
10333_domain2_var1,48.26987856864122
10333_domain2_var2,52.72888619928356
10335_age,38.53455993241369
10335_domain1_var1,48.172333579848654
10335_domain1_var2,60.98572546367482
10335_domain2_var1,43.92998072183859
10335_domain2_var2,52.581215375026886
10338_age,48.523205749817045
10338_domain1_var1,49.987074381085165
10338_domain1_var2,57.17100540150631
10338_domain2_var1,45.51384456853468
10338_domain2_var2,57.270713159935816
10341_age,42.14000902457276
10341_domain1_var1,50.31638001773221
10341_domain1_var2,58.304605126435064
10341_domain2_var1,43.93277839184151
10341_domain2_var2,53.135095745572215
10342_age,52.32800845707035
10342_domain1_var1,53.71963739213956
10342_domain1_var2,58.31393759295917
10342_domain2_var1,48.96528180626219
10342_domain2_var2,50.576152710213044
10344_age,57.32168143457512
10344_domain1_var1,52.047556150272904
10344_domain1_var2,58.48201354771768
10344_domain2_var1,48.30145694008221
10344_domain2_var2,55.072069520908215
10346_age,45.1318710238754
10346_domain1_var1,48.36765365946511
10346_domain1_var2,60.94940137401972
10346_domain2_var1,47.9629892008206
10346_domain2_var2,51.605509540735504
10347_age,45.95930136189261
10347_domain1_var1,48.266526374231645
10347_domain1_var2,58.889630681383274
10347_domain2_var1,48.19933810761214
10347_domain2_var2,50.48743705912246
10350_age,41.24074769776608
10350_domain1_var1,49.792501193245975
10350_domain1_var2,59.09934901537031
10350_domain2_var1,44.83259887613187
10350_domain2_var2,53.26790685872164
10352_age,57.4006101037602
10352_domain1_var1,53.90103785929514
10352_domain1_var2,58.207888116302904
