Id,Predicted
10211_domain1_var1,53.569735578798806
10211_domain1_var2,58.276011378520856
10211_domain2_var1,44.28852527043869
10211_domain2_var2,51.672210368191884
10212_age,35.104416212226965
10212_domain1_var1,48.566534207702105
10212_domain1_var2,60.32897440515394
10212_domain2_var1,44.91897471447924
10212_domain2_var2,52.00864867287796
10214_age,55.68249051323152
10214_domain1_var1,54.42364423678575
10214_domain1_var2,59.28067147117882
10214_domain2_var1,47.241676229559516
10214_domain2_var2,51.96970356000234
10221_age,62.746861720199355
10221_domain1_var1,55.436569024177615
10221_domain1_var2,58.85132380093871
10221_domain2_var1,52.54650240075304
10221_domain2_var2,49.78040564903345
10224_age,55.121609097189214
10224_domain1_var1,52.91786549980911
10224_domain1_var2,59.26679537926735
10224_domain2_var1,50.547885783141595
10224_domain2_var2,48.610475146242685
10228_age,46.06147353014395
10228_domain1_var1,51.64604115086648
10228_domain1_var2,60.708428496974854
10228_domain2_var1,46.001247804489864
10228_domain2_var2,51.76629814242952
10233_age,62.22129005930847
10233_domain1_var1,54.156645124002395
10233_domain1_var2,57.98791444661871
10233_domain2_var1,49.602139701061475
10233_domain2_var2,52.55444019585776
10235_age,54.4698875516662
10235_domain1_var1,51.93890594662358
10235_domain1_var2,57.433358101862495
10235_domain2_var1,46.3406289609914
10235_domain2_var2,53.67141481469267
10238_age,39.22775031537719
10238_domain1_var1,47.60926085169966
10238_domain1_var2,58.169716459214875
10238_domain2_var1,44.392813135831005
10238_domain2_var2,55.57788682949516
10239_age,38.33390144121095
10239_domain1_var1,45.808981422683885
10239_domain1_var2,59.91001674941722
10239_domain2_var1,46.9331804473607
10239_domain2_var2,52.502798258459414
10241_age,57.4601006227231
10241_domain1_var1,52.383525295446795
10241_domain1_var2,58.41833477775737
10241_domain2_var1,48.51480702430256
10241_domain2_var2,51.56792933594834
10244_age,50.999745716934896
10244_domain1_var1,50.95863800825108
10244_domain1_var2,58.91327309303706
10244_domain2_var1,47.69674872417333
10244_domain2_var2,52.478387543249674
10246_age,44.81085306002731
10246_domain1_var1,54.04364240253519
10246_domain1_var2,58.66427760873428
10246_domain2_var1,43.540355088544636
10246_domain2_var2,49.77177345306687
10247_age,38.43313104044608
10247_domain1_var1,49.59285490345289
10247_domain1_var2,58.38532594162421
10247_domain2_var1,44.567803233924465
10247_domain2_var2,52.821438074328626
10248_age,49.51774366455421
10248_domain1_var1,53.78558220498426
10248_domain1_var2,58.640058703737395
10248_domain2_var1,46.524888667689204
10248_domain2_var2,51.595308651753314
10249_age,64.12378555447944
10249_domain1_var1,54.92026048839497
10249_domain1_var2,59.418684724241416
10249_domain2_var1,50.34301524969479
10249_domain2_var2,48.47806542554431
10251_age,55.75676805343088
10251_domain1_var1,53.17993853690063
10251_domain1_var2,59.95562259136967
10251_domain2_var1,49.08376340380171
10251_domain2_var2,51.249507855905584
10252_age,55.264364922712474
10252_domain1_var1,50.96226358339343
10252_domain1_var2,60.5940320356969
10252_domain2_var1,51.34345062594
10252_domain2_var2,50.23024517299265
10254_age,49.47989515370658
10254_domain1_var1,49.4985373444382
10254_domain1_var2,59.67522394388861
10254_domain2_var1,49.775984719847855
10254_domain2_var2,50.62288267128546
10256_age,47.04889185242768
10256_domain1_var1,51.62921456780178
10256_domain1_var2,59.990131048890895
10256_domain2_var1,46.89857425896646
10256_domain2_var2,51.00451001243089
10258_age,58.38994290246678
10258_domain1_var1,53.88962469663655
10258_domain1_var2,57.80345688551583
10258_domain2_var1,48.31001949644204
10258_domain2_var2,50.98958017746019
10259_age,37.34049346419627
10259_domain1_var1,49.2696012255686
10259_domain1_var2,60.78687380695802
10259_domain2_var1,44.895458721881596
10259_domain2_var2,51.008723779210406
10261_age,44.41455666706608
10261_domain1_var1,51.170501649600375
10261_domain1_var2,59.74405277828711
10261_domain2_var1,45.7123871227731
10261_domain2_var2,52.591424493942505
10262_age,37.1711719091055
10262_domain1_var1,48.58269227833186
10262_domain1_var2,59.54647754955652
10262_domain2_var1,44.3266906360621
10262_domain2_var2,54.477758002089075
10264_age,37.9756164682353
10264_domain1_var1,48.870032521795714
10264_domain1_var2,59.496955780263995
10264_domain2_var1,45.22197304879417
10264_domain2_var2,51.225839112672595
10265_age,65.87117644061655
10265_domain1_var1,52.86843357326734
10265_domain1_var2,59.455270055847215
10265_domain2_var1,53.28735920843508
10265_domain2_var2,51.4499967412817
10266_age,43.67497827333171
10266_domain1_var1,51.188780177820036
10266_domain1_var2,58.95669691073392
10266_domain2_var1,45.36062863611149
10266_domain2_var2,51.28829891795815
10268_age,61.87914935584198
10268_domain1_var1,53.73657343584466
10268_domain1_var2,58.971126639260916
10268_domain2_var1,49.98737230992086
10268_domain2_var2,51.6102314773672
10270_age,44.40161323256314
10270_domain1_var1,50.4419948009381
10270_domain1_var2,59.793870567695144
10270_domain2_var1,47.40056475476309
10270_domain2_var2,50.32019375459455
10274_age,38.15992677467328
10274_domain1_var1,49.90080495588415
10274_domain1_var2,59.53261875063059
10274_domain2_var1,44.43192933351796
10274_domain2_var2,54.06147738413851
10276_age,48.63528755425668
10276_domain1_var1,52.835789216221414
10276_domain1_var2,58.79286447904786
10276_domain2_var1,47.569265631981544
10276_domain2_var2,50.12153384586484
10280_age,55.642513682769945
10280_domain1_var1,52.49850004527878
10280_domain1_var2,58.48486261729908
10280_domain2_var1,48.59882963281537
10280_domain2_var2,51.40336979505867
10281_age,64.66952760783961
10281_domain1_var1,57.56618430614828
10281_domain1_var2,59.52463069423341
10281_domain2_var1,50.11310063435318
10281_domain2_var2,47.57948107685811
10282_age,45.29848272042577
10282_domain1_var1,51.38476312031136
10282_domain1_var2,60.662434063100974
10282_domain2_var1,45.02836652281504
10282_domain2_var2,53.22078673910949
10283_age,36.5045217422842
10283_domain1_var1,48.889484154309635
10283_domain1_var2,60.30966822701714
10283_domain2_var1,44.87150119216755
10283_domain2_var2,52.79778309311283
10285_age,44.32017257750147
10285_domain1_var1,51.24729798461103
10285_domain1_var2,58.16487965611994
10285_domain2_var1,45.10339113420459
10285_domain2_var2,49.591315708299184
10286_age,49.96370305123303
10286_domain1_var1,51.29035925635803
10286_domain1_var2,59.491625834340375
10286_domain2_var1,49.19241870760087
10286_domain2_var2,51.542953684470135
10287_age,33.09969527488139
10287_domain1_var1,47.76835902560971
10287_domain1_var2,58.825679306591454
10287_domain2_var1,40.11140008613311
10287_domain2_var2,54.47758205351348
10288_age,32.64960029288552
10288_domain1_var1,48.5041164726876
10288_domain1_var2,59.90687020892231
10288_domain2_var1,43.52033550153908
10288_domain2_var2,53.99751311651739
10293_age,35.269800922674634
10293_domain1_var1,48.11149341445086
10293_domain1_var2,60.45874751795262
10293_domain2_var1,44.87241860365191
10293_domain2_var2,53.37403779908549
10294_age,52.303621955297345
10294_domain1_var1,53.12784742396923
10294_domain1_var2,59.10331538486621
10294_domain2_var1,45.30357432555136
10294_domain2_var2,52.285070780970386
10295_age,36.965305098190136
10295_domain1_var1,50.3528804396157
10295_domain1_var2,57.90926555281208
10295_domain2_var1,42.89002179937707
10295_domain2_var2,54.1402361120044
10298_age,41.54649694342924
10298_domain1_var1,47.286177891168876
10298_domain1_var2,58.45740545878613
10298_domain2_var1,44.44056245391724
10298_domain2_var2,55.64494820047514
10300_age,41.89222145908549
10300_domain1_var1,49.77470566461864
10300_domain1_var2,59.48526430637099
10300_domain2_var1,44.96009177819984
10300_domain2_var2,54.15817222037369
10303_age,37.60517386792705
10303_domain1_var1,46.290578001283706
10303_domain1_var2,58.63355675285985
10303_domain2_var1,44.955586889653155
10303_domain2_var2,53.988633947956764
10305_age,41.41147962313721
10305_domain1_var1,48.89453380338082
10305_domain1_var2,58.09019163950133
10305_domain2_var1,44.12801455175257
10305_domain2_var2,52.42965187850477
10307_age,48.04030180262798
10307_domain1_var1,51.36727784402437
10307_domain1_var2,59.989197774570115
10307_domain2_var1,48.51856324854193
10307_domain2_var2,50.9670457948781
10310_age,65.59880076796044
10310_domain1_var1,55.4083508783973
10310_domain1_var2,56.6411577515501
10310_domain2_var1,48.86567064296582
10310_domain2_var2,52.587612847369165
10311_age,52.97107746945512
10311_domain1_var1,49.970575433662844
10311_domain1_var2,60.005840047196045
10311_domain2_var1,49.54097157133295
10311_domain2_var2,51.961674445401506
10312_age,50.46209141471915
10312_domain1_var1,50.58645802213622
10312_domain1_var2,58.32553811190399
10312_domain2_var1,47.13626610494145
10312_domain2_var2,52.1306795475668
10313_age,65.95907451718554
10313_domain1_var1,54.478592719934746
10313_domain1_var2,59.770950866240455
10313_domain2_var1,53.46139379962565
10313_domain2_var2,49.41742186078453
10315_age,45.640853122535425
10315_domain1_var1,47.75143103847462
10315_domain1_var2,58.512035866139115
10315_domain2_var1,46.652945657406015
10315_domain2_var2,52.964956620333965
10317_age,32.91548184368452
10317_domain1_var1,48.76856415291498
10317_domain1_var2,59.05295436434165
10317_domain2_var1,40.90621734675637
10317_domain2_var2,57.34070811218865
10319_age,53.16946727321084
10319_domain1_var1,52.07561601057439
10319_domain1_var2,58.47910970687542
10319_domain2_var1,49.31927009610894
10319_domain2_var2,51.38508033268917
10320_age,30.121682666223645
10320_domain1_var1,45.35666805504676
10320_domain1_var2,59.420978033461935
10320_domain2_var1,43.168772817976325
10320_domain2_var2,52.04581184662298
10321_age,52.023217839899424
10321_domain1_var1,53.12241471603597
10321_domain1_var2,59.62243634670718
10321_domain2_var1,47.96230478222131
10321_domain2_var2,49.487079357534014
10323_age,49.96306816080778
10323_domain1_var1,52.715630248547214
10323_domain1_var2,59.92757637217315
10323_domain2_var1,47.62002650551793
10323_domain2_var2,50.58195882958072
10324_age,55.796532174769816
10324_domain1_var1,53.169502977596565
10324_domain1_var2,58.65568730882859
10324_domain2_var1,48.59085859174314
10324_domain2_var2,53.365253122729975
10326_age,39.496035491923465
10326_domain1_var1,45.82091905417053
10326_domain1_var2,60.43606815317279
10326_domain2_var1,46.01495400518452
10326_domain2_var2,54.5860375299055
10330_age,40.9244222345356
10330_domain1_var1,50.7538207631648
10330_domain1_var2,59.02352923762698
10330_domain2_var1,44.71288885124226
10330_domain2_var2,52.10511498732788
10333_age,55.86916824501749
10333_domain1_var1,54.496925463475975
10333_domain1_var2,58.21037210343715
10333_domain2_var1,48.140475217616526
10333_domain2_var2,52.725941832548436
10335_age,38.77330109563229
10335_domain1_var1,48.19507497856837
10335_domain1_var2,60.804818941427804
10335_domain2_var1,43.91888502867741
10335_domain2_var2,52.929595927907855
10338_age,48.5132864253678
10338_domain1_var1,49.723084112962354
10338_domain1_var2,57.00855712000255
10338_domain2_var1,45.41381839112673
10338_domain2_var2,57.622967441195634
10341_age,42.03315019874731
10341_domain1_var1,50.238691017923735
10341_domain1_var2,57.89542684232617
10341_domain2_var1,44.01927011140694
10341_domain2_var2,52.95659427324205
10342_age,52.37755075573225
10342_domain1_var1,53.86777082071285
10342_domain1_var2,58.36656345319979
10342_domain2_var1,49.67257129293209
10342_domain2_var2,50.26934701430982
10344_age,57.033143424414675
10344_domain1_var1,51.927184481233915
10344_domain1_var2,58.72001041958146
10344_domain2_var1,48.325168944174266
10344_domain2_var2,55.12732196845774
10346_age,45.09901579439234
10346_domain1_var1,48.33858248718552
10346_domain1_var2,60.75094303626305
10346_domain2_var1,48.03579972524273
10346_domain2_var2,51.295503547351146
10347_age,45.78776648761804
10347_domain1_var1,47.99506151349632
10347_domain1_var2,58.59437565803485
10347_domain2_var1,48.216415303831305
10347_domain2_var2,50.68180382391756
10350_age,41.230327398088974
10350_domain1_var1,49.63138431621866
10350_domain1_var2,58.8816112270192
10350_domain2_var1,44.881019668361596
10350_domain2_var2,53.62187252091675
10352_age,57.80459265829443
10352_domain1_var1,54.076796427607434
10352_domain1_var2,57.80497444606201
